Series name,Row ID,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data10,field.data11,field.data12,field.data13,field.data14,field.data15,field.data20,field.data21,field.data22,field.data23,field.data30,field.data31,theta,music
-70,309,6.39103309368e-05,0.0,0.000715756905265,0.00365728419274,0.0010744825704,0.00207195663825,-7.1805807238e-05,0.00134921213612,0.223345786333,0.0,0.133034020662,-0.0398858785629,0.0783616229892,0.0194046199322,0.0870985165238,0.0,0.0434831082821,0.0257239341736,0.0293858591467,0.0,-1.2217304763960306,359.0
-70,311,0.000155608373461,0.0,-0.00192631757818,0.00499714538455,-0.000354795949534,0.00335462763906,-0.00144082715269,0.00104216544423,0.186629846692,0.0,0.112603709102,-0.0303698964417,0.0519499965012,0.0335833765566,0.0735280439258,0.0,0.0260642692447,0.0289086848497,0.0207458101213,0.0,-1.2217304763960306,356.0
-70,312,0.000143482058775,0.0,-0.00129202543758,0.00516377529129,-1.24132911878e-05,0.00348124699667,-0.00144064798951,0.00141434115358,0.201327741146,0.0,0.126645937562,-0.0313093364239,0.0647895485163,0.0396996363997,0.0852935165167,0.0,0.0348177663982,0.0352814979851,0.0288466904312,0.0,-1.2217304763960306,356.0
-70,313,0.000311053940095,0.0,-0.00161547516473,0.00771354464814,0.00025982077932,0.00549280457199,-0.00197783089243,0.00237273261882,0.2053630054,0.0,0.137311473489,-0.0355416052043,0.0706902593374,0.0374193713069,0.0988641306758,0.0,0.0410486869514,0.0375303179026,0.0313352905214,0.0,-1.2217304763960306,357.0
-70,314,0.000381106161512,0.0,-0.00405732030049,0.00600664969534,-0.00112396746408,0.0048585603945,-0.00224810023792,0.00113847840112,0.146346047521,0.0,0.0931714400649,-0.0345951542258,0.0453437305987,0.0253560226411,0.068315461278,0.0,0.0231605898589,0.0268609505147,0.0188532676548,0.0,-1.2217304763960306,357.0
-70,315,0.000248278869549,0.0,-0.00340844737366,-0.00223217438906,-0.00249748886563,-0.000398345699068,-0.00132362940349,-0.00197507627308,0.127463385463,0.0,0.0719737485051,-0.030955189839,0.058109793812,0.0191890280694,0.048584420234,0.0,0.0282385777682,0.0251886323094,0.0312738865614,0.0,-1.2217304763960306,359.0
-70,316,7.56521403673e-05,0.0,0.00315224053338,0.000248142518103,0.00183789979201,-0.000549162039533,0.00108466192614,-4.48905557278e-05,0.186529263854,0.0,0.105403445661,-0.041152883321,0.0644869208336,-0.00161194533575,0.0692342370749,0.0,0.0370317697525,0.0134008219466,0.022937702015,0.0,-1.2217304763960306,1.0
-70,341,8.76299673109e-05,0.0,-0.000506147625856,0.00268946844153,0.000190836901311,0.00194522435777,-0.000510956451762,0.00134245725349,0.085979744792,0.0,0.0585469380021,-0.017145043239,0.0441958233714,0.00789412017912,0.04366819188,0.0,0.0287135504186,0.0142898671329,0.0235743168741,0.0,-1.2217304763960306,359.0
-70,342,0.000231276353588,0.0,-0.0013112956658,0.00704821990803,0.000465584453195,0.00510943075642,-0.00132955342997,0.00354080437683,0.223280698061,0.0,0.152865275741,-0.0432297475636,0.115475103259,0.02035863325,0.113954730332,0.0,0.0755822509527,0.0365407019854,0.0618863627315,0.0,-1.2217304763960306,359.0
-70,343,0.000228556149523,0.0,-0.00129534630105,0.00697034830227,0.00043657864444,0.00505536934361,-0.0013342363527,0.00348130404018,0.220957919955,0.0,0.151476576924,-0.042033880949,0.113761879504,0.0208777710795,0.11277204752,0.0,0.0744824558496,0.0361985489726,0.0608481541276,0.0,-1.2217304763960306,359.0
-70,344,0.000229362893151,0.0,-0.00137725658715,0.00695012835786,0.00039625770296,0.00503853382543,-0.00140753632877,0.00344487675466,0.219963923097,0.0,0.150062307715,-0.0423373281956,0.112872563303,0.021876854822,0.111498504877,0.0,0.0732755586505,0.0369141437113,0.0604144893587,0.0,-1.2217304763960306,358.0
-70,345,0.000230879159062,0.0,-0.00130556616932,0.00699523370713,0.000398176693125,0.00505449343473,-0.00142219697591,0.00346181797795,0.220358103514,0.0,0.150668159127,-0.0407185778022,0.11295954138,0.0234280843288,0.111465319991,0.0,0.073364123702,0.0371439382434,0.060700442642,0.0,-1.2217304763960306,358.0
-70,346,0.000228825083468,0.0,-0.00131160928868,0.00693892128766,0.000401247671107,0.00500761484727,-0.0014131491771,0.00344985653646,0.218997746706,0.0,0.149320855737,-0.0409529954195,0.112751916051,0.0229871887714,0.110413253307,0.0,0.0730460658669,0.037014272064,0.0607721991837,0.0,-1.2217304763960306,358.0
-70,347,0.000227327240282,0.0,-0.00131977256387,0.00689293723553,0.000391566078179,0.0049740774557,-0.00141428667121,0.00342706753872,0.217717945576,0.0,0.148319661617,-0.0408317148685,0.112163007259,0.0228976961225,0.109634898603,0.0,0.07257886976,0.0368887670338,0.0604976713657,0.0,-1.2217304763960306,358.0
-70,348,0.000222593924263,0.0,-0.00132668740116,0.0068861041218,0.00040091437404,0.00497378688306,-0.00137984158937,0.00339347170666,0.221973568201,0.0,0.151284143329,-0.0421399287879,0.113256543875,0.0223791450262,0.111986964941,0.0,0.0733707249165,0.0369853116572,0.0603229403496,0.0,-1.2217304763960306,358.0
-70,349,0.000211372185731,0.0,-0.0013926839456,0.00662768399343,0.000311570591293,0.00481273140758,-0.0013932128204,0.00324995978735,0.218186885118,0.0,0.148628398776,-0.0415853410959,0.111149288714,0.0221728049219,0.110166579485,0.0,0.0719727650285,0.0365550294518,0.0591904968023,0.0,-1.2217304763960306,358.0
-70,350,0.000214947242057,0.0,-0.00110889493953,0.0067282486707,0.000482581352117,0.00478129740804,-0.00136447441764,0.0033190313261,0.217494636774,0.0,0.147046968341,-0.0399166047573,0.111007586122,0.0255019646138,0.107596464455,0.0,0.070801615715,0.0378530584276,0.0599506124854,0.0,-1.2217304763960306,358.0
-70,351,7.27424048819e-05,0.0,-0.00027268458507,0.00236784713343,0.000263927911874,0.00163344037719,-0.000443739350885,0.00115265732165,0.078559152782,0.0,0.0521572194993,-0.0147683722898,0.0392370559275,0.010094711557,0.0377112962306,0.0,0.0243009943515,0.0141737842932,0.0210035126656,0.0,-1.2217304763960306,358.0
-70,379,0.000239981774939,0.0,-0.000199288755539,0.00698954612017,0.000931192829739,0.00471587572247,-0.00121117418166,0.00389415631071,0.204639911652,0.0,0.136386930943,-0.0311438906938,0.114465095103,0.0319280736148,0.0964030846953,0.0,0.071855597198,0.0389589518309,0.0693472102284,0.0,-1.2217304763960306,358.0
-70,380,0.000231534126215,0.0,-0.000154358931468,0.00683142105117,0.00092980224872,0.00462292088196,-0.00111501698848,0.00380522292107,0.202631115913,0.0,0.135585337877,-0.0306325294077,0.113068833947,0.0302421748638,0.0961617231369,0.0,0.0715348273516,0.0375950857997,0.0679543763399,0.0,-1.2217304763960306,358.0
-70,381,0.000216352651478,0.0,-0.000333339237841,0.00662458129227,0.000854693935253,0.00452334946021,-0.0010997147765,0.00363312591799,0.20444779098,0.0,0.137039154768,-0.0332902893424,0.113026514649,0.0279552657157,0.0981020703912,0.0,0.0716634318233,0.0374084711075,0.0666574314237,0.0,-1.2217304763960306,358.0
-70,382,0.000201923234272,0.0,-0.000526900868863,0.00642149848863,0.000764418218751,0.00443376274779,-0.00108898128383,0.00347462715581,0.20665153861,0.0,0.138845935464,-0.0360363572836,0.113419018686,0.0254317503422,0.100385554135,0.0,0.0722159892321,0.0371196009219,0.0657157823443,0.0,-1.2217304763960306,358.0
-70,383,0.000193878120626,0.0,-0.000602835672908,0.00631268881261,0.000646411033813,0.00440772343427,-0.00108087947592,0.00339244608767,0.208500534296,0.0,0.141351640224,-0.0348983556032,0.113901235163,0.0245174393058,0.102489337325,0.0,0.0735650509596,0.035936832428,0.065439350903,0.0,-1.2217304763960306,358.0
-70,384,0.000189247861272,0.0,-0.00072506692959,0.0061871050857,0.000599366321694,0.00433219736442,-0.0011065552244,0.00330946152098,0.206108033657,0.0,0.139143556356,-0.0363304950297,0.112498223782,0.0233649127185,0.10118830204,0.0,0.0722917169333,0.0358641594648,0.0643934383988,0.0,-1.2217304763960306,358.0
-70,385,0.000166362588061,0.0,-0.000454303051811,0.0054178298451,0.000599342747591,0.00374678778462,-0.000938075827435,0.00290178507566,0.178619176149,0.0,0.120226770639,-0.0298630539328,0.0971220508218,0.0225161146373,0.0866553783417,0.0,0.0620099641383,0.0316268876195,0.0559500828385,0.0,-1.2217304763960306,358.0
-70,412,0.000157220958499,0.0,-0.00055504636839,0.00593530293554,0.000826387258712,0.00408924883232,-0.000927338318434,0.00266718561761,0.230197846889,0.0,0.15275131166,-0.0465979017317,0.104843258858,0.0257810819894,0.111812457442,0.0,0.0648419857025,0.0385661832988,0.0510152876377,0.0,-1.2217304763960306,358.0
-70,413,0.000180216433364,0.0,-0.000322902022162,0.00599620025605,0.000901812978555,0.00413942476735,-0.000864713161718,0.00301852333359,0.202280059457,0.0,0.136649549007,-0.0379722006619,0.102364681661,0.0232140887529,0.100313350558,0.0,0.0652505755424,0.035103790462,0.0548437610269,0.0,-1.2217304763960306,358.0
-70,415,0.00020323775243,0.0,-0.0010571727762,0.00612137559801,0.000341247068718,0.00447969511151,-0.00121250143275,0.00320203253068,0.192303448915,0.0,0.133921965957,-0.0341429971159,0.103321403265,0.0198553148657,0.100191630423,0.0,0.0688873752952,0.032367810607,0.0579143539071,0.0,-1.2217304763960306,358.0
-70,416,0.000192002160475,0.0,-0.00140585971531,0.00585474818945,0.000139648283948,0.00438996916637,-0.00129747588653,0.00299764168449,0.190073221922,0.0,0.132803022861,-0.0365230813622,0.100995279849,0.0175664331764,0.100669533014,0.0,0.0676332786679,0.0319038033485,0.0556143447757,0.0,-1.2217304763960306,359.0
-70,417,0.000200856171432,0.0,-0.00103476189543,0.00606045173481,0.000308634887915,0.00432230997831,-0.00145253771916,0.00307732075453,0.189693421125,0.0,0.128930807114,-0.0319123566151,0.100474789739,0.0278478562832,0.0938154831529,0.0,0.0640649646521,0.0360395759344,0.0577075369656,0.0,-1.2217304763960306,358.0
-70,418,0.000260404049186,0.0,-0.000550747092348,0.00688718399033,0.000556550279725,0.00473764073104,-0.00165669049602,0.00382710038684,0.184630140662,0.0,0.12416408211,-0.025024143979,0.104893781245,0.0356316231191,0.087642788887,0.0,0.066162660718,0.0384176857769,0.0668591558933,0.0,-1.2217304763960306,357.0
-70,419,0.000308519229293,0.0,0.000467263394967,0.00746613042429,0.00111491815187,0.00491713592783,-0.0014439689694,0.00449838628992,0.183050453663,0.0,0.121000304818,-0.0198284760118,0.107066065073,0.0418457649648,0.0828133672476,0.0,0.0666685923934,0.0395103953779,0.0725912228227,0.0,-1.2217304763960306,357.0
-70,420,0.000297706341371,0.0,0.00140847323928,0.00721172755584,0.00168204039801,0.00453477120027,-0.00092073722044,0.0045374725014,0.182230010629,0.0,0.117675088346,-0.0194585528225,0.105596609414,0.0436516590416,0.0787311717868,0.0,0.0639524683356,0.0397104993463,0.072055593133,0.0,-1.2217304763960306,357.0
-70,421,4.52628264611e-05,0.0,0.000248212338192,0.00114854285493,0.000286740047159,0.000707443861756,-0.000150667619891,0.000682145881001,0.0307118631899,0.0,0.0195171181113,-0.00343125197105,0.016516296193,0.00755276763812,0.0129163907841,0.0,0.00972578860819,0.00669622095302,0.010809279047,0.0,-1.2217304763960306,356.0
-70,445,1.0446035958e-05,0.0,0.000268812524155,0.000324478780385,0.000219156718231,0.000116306677228,5.03349438077e-05,8.93207252375e-05,0.0171664208174,0.0,0.00931367184967,-0.00385330244899,0.00410249596462,0.00073941226583,0.0059448000975,0.0,0.00206476147287,0.00132481218316,0.00101855781395,0.0,-1.2217304763960306,0.0
-70,446,0.000126327329781,0.0,0.00399502040818,0.00324401585385,0.0028723385185,0.00104826292954,0.000912501418497,0.00100759486668,0.21112139523,0.0,0.117964826524,-0.0410283058882,0.0550320111215,0.0084327571094,0.0745111629367,0.0,0.0292846933007,0.0155131807551,0.0147703299299,0.0,-1.2217304763960306,0.0
-70,447,0.000139657655382,0.0,0.00470386398956,0.00293056247756,0.00323398387991,0.00076519837603,0.00117631035391,0.000883533852175,0.221001431346,0.0,0.12496227771,-0.0425024069846,0.0582667216659,0.00491302786395,0.0794893279672,0.0,0.0321941524744,0.014070273377,0.015556386672,0.0,-1.2217304763960306,0.0
-70,448,9.39051460591e-05,0.0,0.00419965293258,0.0014044524869,0.00267601711676,-0.000199455374968,0.0011410015868,0.000206822805922,0.21472209692,0.0,0.119828388095,-0.050982516259,0.0558511652052,-0.00848707929254,0.0797126591206,0.0,0.0334314256907,0.00856594648212,0.0149956764653,0.0,-1.2217304763960306,2.0
-70,449,8.37904954096e-05,0.0,0.00381052540615,0.00157886510715,0.00231083505787,-4.22432021878e-05,0.000600293278694,0.000458705675555,0.207907795906,0.0,0.107006117702,-0.0468848980963,0.0381706207991,0.00918551255018,0.066313713789,0.0,0.0179260056466,0.0133602060378,0.00802844204009,0.0,-1.2217304763960306,1.0
-70,450,0.000151788626681,0.0,0.00357548659667,0.00421421928331,0.00238771224394,0.00161558797117,-0.000366272201063,0.00155103090219,0.215899586678,0.0,0.108628973365,-0.0317697376013,0.0389102138579,0.0471084043384,0.0599671453238,0.0,0.0130595359951,0.0296320021152,0.0181663651019,0.0,-1.2217304763960306,355.0
-70,451,0.000162255120813,0.0,0.000100320190541,0.00554214417934,0.000751810206566,0.00335237919353,-0.00154811679386,0.00220121932216,0.200846388936,0.0,0.120988719165,-0.0268057826906,0.078121252358,0.0532509982586,0.0773994997144,0.0,0.0408202111721,0.0427874810994,0.0461206398904,0.0,-1.2217304763960306,356.0
-70,452,6.13184092799e-05,0.0,-0.00168602808844,0.00273660197854,-0.000356133561581,0.00214680866338,-0.000813199265394,0.00118721334729,0.173182979226,0.0,0.107011839747,-0.0439134277403,0.0751887783408,0.00380232464522,0.0780284032226,0.0,0.0461692102253,0.0215500034392,0.0340059399605,0.0,-1.2217304763960306,0.0
-70,453,1.85148546734e-05,0.0,-0.00139933172613,0.000430180254625,-0.000603144872002,0.000646420754492,-0.000284673878923,0.000185110984603,0.151099562645,0.0,0.0775485485792,-0.0421632789075,0.0317432917655,-0.00481217214838,0.0521421544254,0.0,0.0180308390409,0.00643297098577,0.00744398031384,0.0,-1.2217304763960306,3.0
-70,454,2.95480617751e-06,0.0,0.000325565779349,-0.00038716554991,6.99084121152e-05,-0.000244210183155,7.53354688641e-05,-1.42913550008e-05,0.160604283214,0.0,0.0773455873132,-0.0346088707447,0.0224785301834,0.0136304767802,0.0451206341386,0.0,0.0079902280122,0.0114865051582,0.00445607490838,0.0,-1.2217304763960306,0.0
-70,455,3.91407456846e-06,0.0,0.000645780120976,-0.000122054865642,0.000292491866276,-0.000176569243195,0.000111921071948,6.90808010404e-05,0.114535458386,0.0,0.0561980642378,-0.0213628672063,0.017130497843,0.0154979573563,0.0318143032491,0.0,0.00554162589833,0.0108669493347,0.0046861609444,0.0,-1.2217304763960306,358.0
-70,481,8.96267374628e-06,0.0,0.000107399420813,0.00111760711297,0.000298639613902,0.000643662235234,-9.49721070356e-05,0.000447631173301,0.145033046603,0.0,0.0853332057595,-0.0308992564678,0.0560377016664,0.0171839203686,0.0572883822024,0.0,0.0295135118067,0.0222017541528,0.0238267090172,0.0,-1.2217304763960306,359.0
-70,482,1.74425149453e-05,0.0,0.000284643436316,0.00176491611637,0.000510071811732,0.000997007708065,-0.000133234643727,0.000737971102353,0.187869772315,0.0,0.110603161156,-0.0367414094508,0.0738591328263,0.0254822093993,0.0729610547423,0.0,0.0387774668634,0.0296651721001,0.0326942242682,0.0,-1.2217304763960306,358.0
-70,483,2.37009680859e-05,0.0,0.000570438627619,0.00199679937214,0.000717433751561,0.00106201635208,-7.06737264409e-05,0.000874783610925,0.185193240643,0.0,0.107574045658,-0.0359211601317,0.072954878211,0.0269010812044,0.0700241774321,0.0,0.0374017320573,0.029979871586,0.0328310877085,0.0,-1.2217304763960306,358.0
-70,484,3.31401643052e-05,0.0,0.000953906623181,0.00222105439752,0.000958087504841,0.00111103570089,1.46213042171e-05,0.00103516003583,0.180067017674,0.0,0.103191412985,-0.0333868823946,0.0709046348929,0.0288038887084,0.0659166425467,0.0,0.035551302135,0.0298712253571,0.0327368117869,0.0,-1.2217304763960306,358.0
-70,485,4.92040344398e-05,0.0,0.0016967698466,0.00241238693707,0.00137565040495,0.00105929211713,0.000223620532779,0.00127489538863,0.178452521563,0.0,0.0995831862092,-0.0315077006817,0.0706635937095,0.0328561514616,0.0616541206837,0.0,0.0338584966958,0.0310314986855,0.0342324972153,0.0,-1.2217304763960306,357.0
-70,486,4.92725230288e-05,0.0,0.00169617100619,0.00241606333293,0.00137536064722,0.00106317317113,0.000224651535973,0.00128682237118,0.178225174546,0.0,0.0995698496699,-0.0313473492861,0.0711879134178,0.0331271886826,0.0616518780589,0.0,0.0341649875045,0.0312476083636,0.034790020436,0.0,-1.2217304763960306,357.0
-70,487,5.06628275616e-05,0.0,0.00184040213935,0.00231541437097,0.0014382021036,0.000989694730379,0.000331472052494,0.00130601914134,0.173999220133,0.0,0.097563996911,-0.0303050521761,0.0721081197262,0.0321172662079,0.0604981333017,0.0,0.0350778959692,0.0307922810316,0.0360330790281,0.0,-1.2217304763960306,357.0
-70,488,3.91004396079e-05,0.0,0.0016913053114,0.00195053429343,0.00131047784816,0.000823390553705,0.000378134747734,0.00112013600301,0.172602131963,0.0,0.0983348488808,-0.030590062961,0.0730196088552,0.0294119473547,0.0620131082833,0.0,0.0366640277207,0.0299260132015,0.0361409187317,0.0,-1.2217304763960306,358.0
-70,489,3.01528143609e-05,0.0,0.00176236429252,0.00143126689363,0.0012783119455,0.000491177255753,0.000518766755704,0.000885217043106,0.172769397497,0.0,0.098489753902,-0.0327061861753,0.0730129405856,0.0269763153046,0.0628665015101,0.0,0.0367607064545,0.0294063370675,0.0352702774107,0.0,-1.2217304763960306,358.0
-70,490,3.02271746477e-05,0.0,0.00186470733024,0.00127140176482,0.00130098115187,0.000389202614315,0.000618303427473,0.000863722874783,0.169942468405,0.0,0.0969768390059,-0.0314320027828,0.0749740228057,0.027068015188,0.0616635382175,0.0,0.0380345545709,0.0295025072992,0.0376170352101,0.0,-1.2217304763960306,358.0
-70,515,6.68745224175e-06,0.0,0.000459377013613,0.000279467582004,0.000315213954309,0.000100978839328,0.000203899704502,0.000232512218645,0.0438530929387,0.0,0.0261634532362,-0.00644363602623,0.0240561254323,0.00744874589145,0.0167075283825,0.0,0.0133519908413,0.00803993269801,0.0145530244336,0.0,-1.2217304763960306,358.0
-70,516,2.56463390542e-05,0.0,0.00179205171298,0.00104111956898,0.00121476594359,0.000353482406354,0.000754129781853,0.000846754992381,0.168606087565,0.0,0.0996175706387,-0.0251768417656,0.0876858085394,0.0283355843276,0.063129760325,0.0,0.047894064337,0.030040608719,0.0506748892367,0.0,-1.2217304763960306,358.0
-70,517,3.00956926367e-05,0.0,0.00197037681937,0.00114274839871,0.00131235923618,0.000354021263774,0.000738391827326,0.000887139642145,0.173383310437,0.0,0.0995962694287,-0.0271304044873,0.0824718400836,0.0299110990018,0.0619743391871,0.0,0.042983353138,0.0302882939577,0.044646948576,0.0,-1.2217304763960306,358.0
-70,518,3.59998666681e-05,0.0,0.00211666943505,0.00133012002334,0.00139430793934,0.000446111895144,0.000704161764588,0.000999898300506,0.174549236894,0.0,0.0986316800117,-0.0257618930191,0.0787361487746,0.032589327544,0.0600549541414,0.0,0.0399584211409,0.0302529390901,0.0418546423316,0.0,-1.2217304763960306,358.0
-70,519,4.3461266614e-05,0.0,0.00236006313935,0.00143220403697,0.00152229424566,0.000442390824901,0.000756171531975,0.00108856102452,0.176133856177,0.0,0.097320176661,-0.0265298970044,0.0772104561329,0.0340329706669,0.0582344643772,0.0,0.0377778150141,0.0306398253888,0.0406479127705,0.0,-1.2217304763960306,357.0
