Series name,Row ID,music
-70,621,354.0
-70,622,354.0
-70,623,355.0
-70,624,355.0
-70,625,355.0
-70,628,354.0
-70,629,354.0
-70,630,354.0
-70,655,358.0
-70,656,358.0
-70,657,358.0
-70,658,358.0
-70,659,358.0
-70,660,358.0
-70,661,358.0
-70,663,359.0
-70,664,358.0
-70,690,356.0
-70,691,356.0
-70,692,357.0
-70,693,358.0
-70,694,358.0
-70,695,355.0
-70,696,357.0
-70,697,357.0
-70,698,356.0
-70,699,356.0
-70,700,356.0
-70,725,357.0
-70,726,357.0
-70,727,358.0
-70,728,358.0
-70,729,357.0
-70,730,357.0
-70,731,357.0
-70,732,357.0
-70,733,357.0
-70,734,357.0
-60,15,359.0
-60,16,358.0
-60,17,358.0
-60,18,358.0
-60,19,358.0
-60,20,358.0
-60,21,358.0
-60,22,358.0
-60,23,358.0
-60,24,359.0
-60,25,359.0
-60,50,359.0
-60,51,358.0
-60,52,358.0
-60,53,358.0
-60,54,358.0
-60,55,358.0
-60,56,358.0
-60,57,358.0
-60,58,358.0
-60,59,358.0
-60,85,355.0
-60,86,355.0
-60,87,355.0
-60,88,357.0
-60,89,357.0
-60,90,356.0
-60,91,355.0
-60,92,355.0
-60,93,355.0
-60,94,355.0
-60,95,355.0
-60,120,355.0
-60,121,355.0
-60,122,355.0
-60,123,355.0
-60,124,355.0
-60,125,355.0
-60,126,355.0
-60,127,355.0
-60,128,355.0
-60,129,355.0
-60,130,355.0
-60,155,354.0
-60,156,354.0
-60,157,354.0
-60,158,354.0
-60,159,354.0
-60,160,354.0
-60,161,355.0
-60,162,355.0
-60,163,355.0
-60,164,355.0
-60,165,355.0
-60,190,355.0
-60,191,355.0
-60,192,355.0
-60,193,355.0
-60,194,355.0
-60,195,355.0
-60,196,355.0
-60,197,355.0
-60,198,355.0
-60,199,355.0
-60,225,355.0
-60,226,355.0
-60,227,355.0
-60,228,355.0
-60,229,356.0
-60,230,356.0
-60,231,356.0
-60,232,356.0
-60,233,355.0
-60,234,356.0
-60,235,356.0
-60,259,355.0
-60,260,355.0
-60,261,355.0
-60,262,355.0
-60,263,355.0
-60,264,355.0
-60,265,355.0
-60,266,355.0
-60,267,355.0
-60,268,355.0
-60,269,355.0
-60,294,355.0
-60,295,354.0
-60,296,354.0
-60,297,354.0
-60,298,354.0
-60,299,355.0
-60,300,355.0
-60,301,354.0
-60,302,354.0
-60,303,354.0
-60,304,355.0
-60,329,354.0
-60,330,354.0
-60,331,354.0
-60,332,354.0
-60,333,354.0
-60,334,354.0
-60,335,354.0
-60,336,354.0
-60,337,354.0
-60,338,354.0
-60,339,354.0
-60,364,354.0
-60,365,354.0
-60,366,354.0
-60,367,354.0
-60,368,354.0
-60,369,354.0
-60,370,354.0
-60,371,354.0
-60,372,354.0
-60,373,354.0
-60,399,355.0
-60,400,354.0
-60,401,354.0
-60,402,354.0
-60,403,354.0
-60,404,354.0
-60,405,354.0
-60,406,354.0
-60,407,355.0
-60,408,355.0
-60,409,355.0
-60,434,354.0
-60,435,354.0
-60,436,354.0
-60,437,354.0
-60,438,354.0
-60,439,354.0
-60,440,354.0
-60,441,354.0
-60,442,354.0
-60,443,354.0
-60,469,354.0
-60,470,354.0
-60,471,354.0
-60,472,354.0
-60,473,354.0
-60,474,354.0
-60,475,354.0
-60,476,354.0
-60,477,354.0
-60,478,354.0
-60,479,354.0
-60,503,355.0
-60,504,354.0
-60,505,355.0
-60,506,355.0
-60,507,355.0
-60,508,355.0
-60,509,355.0
-60,510,355.0
-60,511,355.0
-60,512,355.0
-60,513,355.0
-60,539,355.0
-60,540,355.0
-60,541,355.0
-60,542,354.0
-60,543,354.0
-60,544,354.0
-60,545,354.0
-60,546,354.0
-60,547,353.0
-60,548,353.0
-60,573,354.0
-60,574,354.0
-60,575,354.0
-60,576,354.0
-60,577,354.0
-60,578,354.0
-60,579,353.0
-60,580,353.0
-60,581,353.0
-60,582,353.0
-60,583,353.0
-60,608,354.0
-60,609,354.0
-60,610,354.0
-60,611,354.0
-60,612,354.0
-60,613,355.0
-60,614,355.0
-60,615,354.0
-60,616,354.0
-60,617,354.0
-60,618,354.0
-60,643,354.0
-60,644,354.0
-60,645,355.0
-60,646,354.0
-60,647,354.0
-60,648,355.0
-60,649,354.0
-60,650,354.0
-60,651,354.0
-60,652,354.0
-60,653,354.0
-60,678,352.0
-60,679,352.0
-60,680,352.0
-60,681,352.0
-60,682,352.0
-60,683,352.0
-60,684,352.0
-60,685,352.0
-60,686,353.0
-60,687,353.0
-60,688,353.0
-60,713,354.0
-60,714,354.0
-60,715,355.0
-60,716,355.0
-60,717,355.0
-60,718,354.0
-60,719,354.0
-60,720,354.0
-60,721,354.0
-60,722,354.0
-60,723,353.0
-60,748,356.0
-60,749,356.0
-60,750,355.0
-60,751,355.0
-60,752,355.0
-60,753,355.0
-60,754,355.0
-60,755,355.0
-60,756,356.0
-60,757,355.0
-60,758,354.0
-50,14,37.0
-50,15,36.0
-50,16,36.0
-50,17,35.0
-50,18,35.0
-50,19,36.0
-50,20,36.0
-50,21,36.0
-50,22,36.0
-50,23,36.0
-50,24,36.0
-50,49,36.0
-50,50,37.0
-50,51,38.0
-50,52,36.0
-50,53,36.0
-50,54,37.0
-50,55,36.0
-50,56,36.0
-50,57,36.0
-50,58,36.0
-50,84,38.0
-50,85,38.0
-50,86,38.0
-50,87,38.0
-50,88,38.0
-50,89,37.0
-50,90,37.0
-50,91,37.0
-50,92,37.0
-50,93,37.0
-50,94,37.0
-50,119,35.0
-50,120,35.0
-50,121,35.0
-50,122,35.0
-50,123,35.0
-50,124,35.0
-50,125,35.0
-50,126,35.0
-50,127,35.0
-50,128,35.0
-50,154,37.0
-50,155,37.0
-50,156,37.0
-50,157,37.0
-50,158,37.0
-50,159,37.0
-50,160,37.0
-50,161,37.0
-50,162,37.0
-50,163,37.0
-50,164,37.0
-50,188,38.0
-50,189,37.0
-50,190,37.0
-50,191,37.0
-50,192,37.0
-50,193,37.0
-50,194,37.0
-50,195,37.0
-50,196,37.0
-50,197,37.0
-50,198,37.0
-50,224,37.0
-50,225,37.0
-50,226,37.0
-50,227,37.0
-50,228,37.0
-50,229,37.0
-50,230,37.0
-50,231,37.0
-50,232,37.0
-50,233,37.0
-50,258,38.0
-50,259,38.0
-50,260,38.0
-50,261,38.0
-50,262,38.0
-50,263,38.0
-50,264,38.0
-50,265,38.0
-50,266,38.0
-50,267,38.0
-50,268,38.0
-50,294,38.0
-50,295,38.0
-50,296,38.0
-50,297,38.0
-50,298,38.0
-50,299,38.0
-50,300,38.0
-50,301,38.0
-50,302,38.0
-50,303,38.0
-50,328,38.0
-50,329,38.0
-50,330,38.0
-50,331,38.0
-50,332,37.0
-50,333,37.0
-50,334,37.0
-50,335,37.0
-50,336,37.0
-50,337,38.0
-50,338,38.0
-50,363,36.0
-50,364,36.0
-50,365,36.0
-50,366,36.0
-50,367,36.0
-50,368,36.0
-50,369,36.0
-50,370,37.0
-50,371,37.0
-50,372,37.0
-50,373,36.0
-50,398,37.0
-50,399,37.0
-50,400,37.0
-50,401,37.0
-50,402,37.0
-50,403,37.0
-50,404,37.0
-50,405,37.0
-50,406,37.0
-50,407,37.0
-50,408,37.0
-50,432,37.0
-50,433,36.0
-50,434,36.0
-50,435,36.0
-50,436,37.0
-50,437,37.0
-50,438,37.0
-50,439,37.0
-50,440,37.0
-50,441,37.0
-50,442,37.0
-50,537,38.0
-50,538,37.0
-50,539,37.0
-50,540,37.0
-50,541,38.0
-50,542,37.0
-50,543,38.0
-50,544,38.0
-50,545,37.0
-50,546,37.0
-50,547,37.0
-50,572,38.0
-50,573,38.0
-50,574,37.0
-50,575,37.0
-50,576,37.0
-50,577,36.0
-50,578,36.0
-50,579,36.0
-50,580,36.0
-50,581,36.0
-50,582,36.0
-50,607,34.0
-50,608,34.0
-50,609,35.0
-50,610,36.0
-50,611,36.0
-50,612,36.0
-50,613,36.0
-50,614,36.0
-50,615,36.0
-50,616,35.0
-50,617,35.0
-50,642,34.0
-50,643,33.0
-50,644,33.0
-50,645,34.0
-50,646,34.0
-50,647,34.0
-50,648,34.0
-50,649,34.0
-50,650,34.0
-50,651,34.0
-50,652,34.0
-50,677,34.0
-50,678,35.0
-50,679,34.0
-50,680,34.0
-50,682,34.0
-50,683,34.0
-50,684,34.0
-50,686,34.0
-50,687,34.0
-40,14,29.0
-40,15,29.0
-40,16,30.0
-40,17,29.0
-40,18,29.0
-40,19,29.0
-40,20,30.0
-40,21,29.0
-40,22,29.0
-40,23,31.0
-40,49,33.0
-40,50,33.0
-40,51,33.0
-40,52,33.0
-40,53,33.0
-40,54,33.0
-40,55,33.0
-40,56,33.0
-40,57,33.0
-40,58,33.0
-40,59,33.0
-40,84,32.0
-40,85,32.0
-40,86,32.0
-40,87,32.0
-40,88,32.0
-40,89,32.0
-40,90,32.0
-40,91,32.0
-40,92,31.0
-40,93,31.0
-40,119,31.0
-40,120,31.0
-40,121,31.0
-40,122,32.0
-40,123,32.0
-40,124,32.0
-40,125,32.0
-40,126,32.0
-40,127,32.0
-40,128,32.0
-40,153,31.0
-40,154,31.0
-40,155,32.0
-40,156,32.0
-40,157,32.0
-40,158,32.0
-40,159,32.0
-40,160,31.0
-40,161,31.0
-40,162,32.0
-40,163,32.0
-40,189,31.0
-40,190,31.0
-40,191,31.0
-40,192,31.0
-40,193,31.0
-40,194,31.0
-40,195,31.0
-40,196,31.0
-40,197,31.0
-40,198,31.0
-40,223,31.0
-40,224,31.0
-40,225,31.0
-40,226,31.0
-40,227,31.0
-40,228,32.0
-40,229,32.0
-40,230,32.0
-40,231,32.0
-40,232,32.0
-40,233,32.0
-40,258,31.0
-40,259,31.0
-40,260,31.0
-40,261,32.0
-40,262,32.0
-40,263,32.0
-40,264,32.0
-40,265,32.0
-40,266,32.0
-40,267,32.0
-40,293,32.0
-40,294,32.0
-40,295,32.0
-40,296,32.0
-40,297,32.0
-40,298,32.0
-40,299,32.0
-40,300,32.0
-40,301,32.0
-40,302,32.0
-40,303,32.0
-40,363,32.0
-40,364,31.0
-40,365,29.0
-40,366,29.0
-40,367,29.0
-40,368,29.0
-40,369,29.0
-40,370,28.0
-40,371,28.0
-40,372,28.0
-40,432,29.0
-40,433,28.0
-40,434,28.0
-40,435,28.0
-40,436,28.0
-40,437,28.0
-40,438,28.0
-40,439,28.0
-40,440,28.0
-40,441,28.0
-40,442,28.0
-40,502,32.0
-40,503,32.0
-40,504,32.0
-40,505,32.0
-40,506,32.0
-40,507,32.0
-40,508,32.0
-40,509,32.0
-40,510,32.0
-40,511,32.0
-40,512,32.0
-40,537,29.0
-40,538,29.0
-40,539,30.0
-40,540,29.0
-40,541,30.0
-40,542,30.0
-40,543,30.0
-40,544,31.0
-40,545,32.0
-40,546,32.0
-40,547,31.0
-40,572,28.0
-40,573,28.0
-40,574,29.0
-40,575,30.0
-40,576,31.0
-40,577,32.0
-40,578,32.0
-40,579,32.0
-40,580,32.0
-40,581,32.0
-40,582,32.0
-40,607,32.0
-40,608,32.0
-40,609,32.0
-40,610,32.0
-40,611,32.0
-40,612,32.0
-40,613,32.0
-40,614,32.0
-40,615,32.0
-40,616,32.0
-40,642,33.0
-40,643,33.0
-40,644,33.0
-40,645,33.0
-40,646,33.0
-40,647,33.0
-40,648,33.0
-40,649,33.0
-40,650,33.0
-40,651,33.0
-40,652,33.0
-40,676,33.0
-40,677,33.0
-40,678,33.0
-40,679,33.0
-40,680,33.0
-40,681,33.0
-40,682,33.0
-40,683,33.0
-40,684,33.0
-40,685,33.0
-40,686,33.0
-30,4,324.0
-30,5,25.0
-30,6,25.0
-30,7,25.0
-30,8,25.0
-30,9,25.0
-30,10,25.0
-30,11,25.0
-30,12,25.0
-30,13,24.0
-30,38,325.0
-30,39,25.0
-30,40,25.0
-30,41,25.0
-30,42,25.0
-30,43,26.0
-30,44,26.0
-30,45,26.0
-30,46,26.0
-30,47,26.0
-30,48,26.0
-30,73,321.0
-30,74,27.0
-30,75,27.0
-30,76,27.0
-30,77,27.0
-30,78,28.0
-30,79,27.0
-30,80,27.0
-30,81,27.0
-30,82,27.0
-30,83,26.0
-30,108,326.0
-30,109,26.0
-30,110,26.0
-30,111,26.0
-30,112,26.0
-30,113,26.0
-30,114,27.0
-30,115,27.0
-30,116,27.0
-30,117,27.0
-30,118,27.0
-30,143,322.0
-30,144,27.0
-30,145,27.0
-30,146,27.0
-30,147,27.0
-30,148,27.0
-30,149,27.0
-30,150,27.0
-30,151,27.0
-30,152,27.0
-30,178,325.0
-30,179,27.0
-30,180,27.0
-30,181,27.0
-30,182,27.0
-30,183,27.0
-30,184,27.0
-30,185,27.0
-30,186,27.0
-30,187,27.0
-30,188,27.0
-30,212,325.0
-30,213,27.0
-30,214,26.0
-30,215,26.0
-30,216,26.0
-30,217,26.0
-30,218,26.0
-30,219,26.0
-30,220,26.0
-30,221,26.0
-30,222,26.0
-30,248,326.0
-30,249,27.0
-30,250,27.0
-30,251,27.0
-30,252,26.0
-30,253,26.0
-30,254,26.0
-30,255,27.0
-30,256,27.0
-30,257,27.0
-30,258,27.0
-30,282,325.0
-30,283,26.0
-30,284,27.0
-30,285,27.0
-30,286,27.0
-30,287,26.0
-30,288,26.0
-30,289,26.0
-30,290,26.0
-30,291,26.0
-30,292,26.0
-30,318,326.0
-30,319,25.0
-30,320,25.0
-30,321,25.0
-30,322,25.0
-30,323,25.0
-30,324,26.0
-30,325,25.0
-30,326,25.0
-30,327,25.0
-30,352,322.0
-30,353,27.0
-30,354,28.0
-30,355,29.0
-30,356,29.0
-30,357,28.0
-30,358,28.0
-30,359,28.0
-30,360,28.0
-30,362,28.0
-30,388,28.0
-30,389,27.0
-30,390,27.0
-30,391,27.0
-30,392,27.0
-30,393,27.0
-30,394,27.0
-30,395,27.0
-30,396,27.0
-30,397,27.0
-30,422,324.0
-30,423,28.0
-30,424,28.0
-30,425,28.0
-30,426,27.0
-30,427,27.0
-30,428,27.0
-30,429,27.0
-30,430,27.0
-30,431,27.0
-30,432,27.0
-30,457,323.0
-30,458,27.0
-30,459,26.0
-30,460,26.0
-30,461,26.0
-30,462,26.0
-30,463,26.0
-30,464,26.0
-30,465,26.0
-30,466,26.0
-30,467,26.0
-30,492,321.0
-30,493,26.0
-30,494,26.0
-30,495,26.0
-30,496,26.0
-30,497,26.0
-30,498,26.0
-30,499,26.0
-30,500,26.0
-30,501,26.0
-30,527,318.0
-30,528,27.0
-30,529,27.0
-30,530,27.0
-30,531,27.0
-30,532,27.0
-30,533,27.0
-30,534,27.0
-30,535,27.0
-30,536,27.0
-30,537,27.0
-30,562,325.0
-30,563,27.0
-30,564,27.0
-30,565,27.0
-30,566,27.0
-30,567,27.0
-30,568,27.0
-30,569,27.0
-30,570,27.0
-30,571,27.0
-30,596,324.0
-30,597,27.0
-30,598,27.0
-30,599,27.0
-30,600,27.0
-30,601,27.0
-30,602,27.0
-30,603,27.0
-30,604,27.0
-30,605,27.0
-30,606,27.0
-30,631,327.0
-30,632,26.0
-30,633,26.0
-30,634,26.0
-30,635,26.0
-30,636,26.0
-30,637,26.0
-30,638,26.0
-30,639,26.0
-30,640,26.0
-30,641,26.0
-30,666,318.0
-30,667,27.0
-30,668,27.0
-30,669,27.0
-30,670,27.0
-30,671,27.0
-30,672,27.0
-30,673,27.0
-30,674,26.0
-30,675,26.0
-30,676,26.0
-30,701,322.0
-30,702,28.0
-30,703,28.0
-30,704,28.0
-30,705,28.0
-30,706,28.0
-30,707,27.0
-30,708,27.0
-30,709,27.0
-30,710,27.0
-30,711,27.0
-30,736,323.0
-30,737,27.0
-30,738,26.0
-30,739,26.0
-30,740,27.0
-30,741,27.0
-30,742,28.0
-30,743,28.0
-30,744,29.0
-30,745,29.0
-30,771,320.0
-30,772,28.0
-30,773,28.0
-30,774,28.0
-30,775,28.0
-30,776,28.0
-30,777,28.0
-30,778,28.0
-30,779,28.0
-30,780,28.0
-30,781,28.0
-30,805,322.0
-30,806,29.0
-30,807,28.0
-30,808,28.0
-30,809,28.0
-30,810,28.0
-30,811,28.0
-30,812,28.0
-30,813,28.0
-30,814,28.0
-30,815,28.0
-30,841,325.0
-30,842,28.0
-30,843,27.0
-30,844,27.0
-30,845,27.0
-30,846,27.0
-30,847,27.0
-30,848,27.0
-30,849,27.0
-30,850,27.0
-30,851,27.0
-20,0,21.0
-20,1,20.0
-20,2,20.0
-20,3,20.0
-20,4,20.0
-20,5,20.0
-20,6,20.0
-20,32,322.0
-20,33,21.0
-20,34,21.0
-20,35,21.0
-20,36,21.0
-20,37,22.0
-20,38,22.0
-20,39,22.0
-20,40,22.0
-20,41,22.0
-20,66,322.0
-20,67,338.0
-20,68,22.0
-20,69,338.0
-20,70,22.0
-20,71,22.0
-20,72,21.0
-20,73,21.0
-20,74,21.0
-20,75,21.0
-20,76,21.0
-20,101,322.0
-20,102,21.0
-20,103,20.0
-20,104,20.0
-20,105,20.0
-20,106,20.0
-20,107,20.0
-20,108,20.0
-20,109,20.0
-20,110,20.0
-20,111,20.0
-20,136,359.0
-20,137,21.0
-20,138,21.0
-20,139,20.0
-20,140,20.0
-20,141,20.0
-20,142,20.0
-20,143,20.0
-20,144,21.0
-20,145,21.0
-20,146,21.0
-20,171,323.0
-20,172,20.0
-20,173,20.0
-20,174,20.0
-20,175,21.0
-20,176,20.0
-20,177,21.0
-20,178,21.0
-20,179,21.0
-20,180,21.0
-20,181,21.0
-20,206,322.0
-20,207,20.0
-20,208,20.0
-20,209,20.0
-20,210,20.0
-20,211,20.0
-20,212,20.0
-20,213,20.0
-20,214,20.0
-20,215,20.0
-20,216,20.0
-20,240,325.0
-20,241,20.0
-20,242,20.0
-20,243,20.0
-20,244,20.0
-20,245,20.0
-20,246,20.0
-20,247,20.0
-20,248,20.0
-20,249,20.0
-20,250,20.0
-20,276,323.0
-20,277,20.0
-20,278,20.0
-20,279,20.0
-20,280,20.0
-20,281,20.0
-20,282,20.0
-20,283,20.0
-20,284,20.0
-20,285,20.0
-20,310,324.0
-20,311,20.0
-20,312,20.0
-20,313,20.0
-20,314,20.0
-20,315,20.0
-20,316,20.0
-20,317,20.0
-20,318,20.0
-20,319,20.0
-20,320,20.0
-20,345,325.0
-20,346,21.0
-20,347,20.0
-20,348,20.0
-20,349,21.0
-20,350,21.0
-20,351,20.0
-20,352,20.0
-20,353,20.0
-20,354,21.0
-20,355,21.0
-20,380,326.0
-20,381,21.0
-20,382,21.0
-20,383,21.0
-20,384,21.0
-20,385,21.0
-20,386,21.0
-20,387,21.0
-20,388,21.0
-20,389,21.0
-20,390,21.0
-20,415,328.0
-20,416,20.0
-20,417,20.0
-20,418,20.0
-20,419,20.0
-20,420,20.0
-20,421,20.0
-20,422,20.0
-20,423,20.0
-20,424,20.0
-20,425,20.0
-20,450,324.0
-20,451,20.0
-20,452,20.0
-20,453,20.0
-20,454,20.0
-20,455,20.0
-20,456,20.0
-20,457,20.0
-20,458,20.0
-20,459,20.0
-20,485,323.0
-20,486,21.0
-20,487,20.0
-20,488,21.0
-20,489,21.0
-20,490,21.0
-20,491,21.0
-20,492,21.0
-20,493,20.0
-20,494,20.0
-20,495,20.0
-20,520,323.0
-20,521,20.0
-20,522,21.0
-20,523,20.0
-20,524,20.0
-20,525,20.0
-20,526,20.0
-20,527,21.0
-20,528,21.0
-20,529,20.0
-20,555,322.0
-20,556,20.0
-20,557,20.0
-20,558,20.0
-20,559,20.0
-20,560,20.0
-20,561,20.0
-20,562,20.0
-20,563,20.0
-20,564,20.0
-20,565,20.0
-20,589,326.0
-20,590,21.0
-20,591,21.0
-20,592,20.0
-20,593,20.0
-20,594,20.0
-20,595,20.0
-20,596,20.0
-20,597,20.0
-20,598,20.0
-20,599,20.0
-20,625,325.0
-20,626,20.0
-20,627,20.0
-20,628,20.0
-20,629,20.0
-20,630,20.0
-20,631,20.0
-20,632,20.0
-20,633,20.0
-20,634,20.0
-20,659,324.0
-20,660,19.0
-20,661,19.0
-20,662,19.0
-20,663,19.0
-20,664,19.0
-20,665,20.0
-20,666,20.0
-20,667,20.0
-20,668,20.0
-20,669,20.0
-20,694,326.0
-20,695,20.0
-20,696,19.0
-20,697,20.0
-20,698,19.0
-20,699,19.0
-20,700,19.0
-20,701,19.0
-20,702,19.0
-20,703,19.0
-20,704,19.0
-10,2,10.0
-10,3,10.0
-10,4,10.0
-10,5,11.0
-10,6,11.0
-10,7,11.0
-10,8,11.0
-10,9,11.0
-10,10,11.0
-10,11,11.0
-10,12,11.0
-10,36,336.0
-10,37,336.0
-10,38,337.0
-10,39,337.0
-10,40,10.0
-10,41,11.0
-10,42,12.0
-10,43,333.0
-10,44,334.0
-10,45,334.0
-10,46,10.0
-10,72,9.0
-10,73,9.0
-10,74,9.0
-10,75,10.0
-10,76,10.0
-10,77,10.0
-10,78,10.0
-10,79,10.0
-10,80,10.0
-10,81,10.0
-10,106,11.0
-10,107,11.0
-10,108,11.0
-10,109,11.0
-10,110,11.0
-10,111,11.0
-10,112,11.0
-10,113,11.0
-10,114,11.0
-10,115,11.0
-10,116,12.0
-10,142,11.0
-10,143,12.0
-10,144,11.0
-10,145,11.0
-10,146,11.0
-10,147,11.0
-10,148,11.0
-10,149,11.0
-10,150,12.0
-10,151,11.0
-10,176,13.0
-10,177,12.0
-10,178,12.0
-10,179,12.0
-10,180,12.0
-10,181,13.0
-10,182,12.0
-10,183,12.0
-10,184,12.0
-10,185,12.0
-10,186,12.0
-10,211,14.0
-10,212,14.0
-10,213,334.0
-10,214,13.0
-10,215,14.0
-10,216,334.0
-10,217,12.0
-10,218,13.0
-10,219,14.0
-10,220,15.0
-10,221,14.0
-10,246,336.0
-10,247,336.0
-10,248,336.0
-10,249,336.0
-10,250,336.0
-10,251,336.0
-10,252,336.0
-10,253,335.0
-10,254,335.0
-10,255,335.0
-10,256,336.0
-10,281,336.0
-10,282,336.0
-10,283,336.0
-10,284,336.0
-10,285,336.0
-10,286,336.0
-10,287,336.0
-10,288,336.0
-10,289,336.0
-10,290,336.0
-10,291,336.0
-10,316,335.0
-10,317,335.0
-10,318,335.0
-10,319,335.0
-10,320,335.0
-10,321,334.0
-10,322,334.0
-10,323,334.0
-10,324,335.0
-10,325,335.0
-10,351,337.0
-10,352,337.0
-10,353,337.0
-10,354,337.0
-10,355,336.0
-10,356,336.0
-10,357,336.0
-10,358,336.0
-10,359,337.0
-10,360,337.0
-10,361,336.0
-10,385,337.0
-10,386,337.0
-10,387,336.0
-10,388,336.0
-10,389,336.0
-10,390,337.0
-10,391,336.0
-10,392,337.0
-10,393,337.0
-10,394,337.0
-10,395,337.0
-10,421,335.0
-10,422,335.0
-10,423,335.0
-10,424,335.0
-10,425,335.0
-10,426,335.0
-10,427,335.0
-10,428,335.0
-10,429,335.0
-10,430,335.0
-10,455,335.0
-10,456,335.0
-10,457,334.0
-10,458,334.0
-10,459,334.0
-10,460,334.0
-10,461,335.0
-10,462,336.0
-10,463,336.0
-10,464,336.0
-10,465,336.0
-10,490,334.0
-10,491,334.0
-10,492,334.0
-10,493,334.0
-10,494,334.0
-10,495,334.0
-10,496,335.0
-10,497,335.0
-10,498,334.0
-10,499,335.0
-10,525,338.0
-10,526,338.0
-10,527,338.0
-10,528,338.0
-10,529,338.0
-10,530,338.0
-10,531,338.0
-10,532,338.0
-10,533,338.0
-10,534,338.0
-10,535,338.0
-10,560,335.0
-10,561,335.0
-10,562,336.0
-10,563,336.0
-10,564,336.0
-10,565,336.0
-10,566,336.0
-10,567,336.0
-10,568,335.0
-10,569,335.0
-10,595,334.0
-10,596,334.0
-10,597,334.0
-10,598,334.0
-10,599,335.0
-10,600,335.0
-10,601,335.0
-10,602,334.0
-10,603,334.0
-10,604,334.0
-10,605,334.0
-10,629,335.0
-10,630,335.0
-10,631,335.0
-10,632,335.0
-10,633,335.0
-10,634,335.0
-10,635,335.0
-10,636,335.0
-10,637,335.0
-10,638,335.0
-10,639,335.0
-10,665,336.0
-10,666,336.0
-10,667,335.0
-10,668,335.0
-10,669,335.0
-10,670,335.0
-10,671,336.0
-10,672,335.0
-10,673,334.0
-10,674,335.0
-10,699,338.0
-10,700,338.0
-10,701,337.0
-10,702,335.0
-10,703,13.0
-10,704,14.0
-10,705,334.0
-10,706,335.0
-10,707,335.0
-10,708,335.0
-10,709,336.0
-10,734,336.0
-10,735,335.0
-10,736,334.0
-10,737,334.0
-10,738,333.0
-10,739,333.0
-10,740,333.0
-10,741,333.0
-10,742,333.0
-10,743,333.0
-10,744,333.0
-10,769,332.0
-10,770,332.0
-10,771,332.0
-10,772,332.0
-10,773,332.0
