Series name,Row ID,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data10,field.data11,field.data12,field.data13,field.data14,field.data15,field.data20,field.data21,field.data22,field.data23,field.data30,field.data31,theta,music
-70,35,0.000182682735613,0.0,-0.00491312285885,0.00211417931132,-0.00277760135941,0.00298053468578,-0.00236200471409,0.00108243816067,0.162320435047,0.0,0.112416215241,-0.048238299787,0.0786574780941,-0.000947015767451,0.0932212024927,0.0,0.0553122833371,0.0228363852948,0.0385279282928,0.0,-1.2217304763960306,1.0
-70,36,0.000170621526195,0.0,-0.00477758608758,-7.08676670911e-05,-0.00298762507737,0.00136646884494,-0.00194205739535,-1.59188894031e-05,0.137822240591,0.0,0.085198007524,-0.03972633183,0.0558218806982,-7.05184211256e-05,0.0647614970803,0.0,0.0348148457706,0.0161639973521,0.022787483409,0.0,-1.2217304763960306,1.0
-70,37,8.28448610264e-05,0.0,-0.00273807020858,0.000519748078659,-0.00167780788615,0.000945716048591,-0.00122297625057,5.78538492846e-06,0.0957695096731,0.0,0.0621254555881,-0.0207480937243,0.040907535702,0.00769502762705,0.0451955720782,0.0,0.0250424854457,0.013965039514,0.0182079710066,0.0,-1.2217304763960306,359.0
-70,62,1.65408637258e-05,0.0,0.000267052586423,0.0013629271416,0.00050853821449,0.000670339271892,0.000198416091735,0.000316049554385,0.119012728333,0.0,0.0639405623078,-0.0319382622838,0.029567822814,-0.0115817664191,0.0432916395366,0.0,0.0191218759865,0.00172581803054,0.00852344557643,0.0,-1.2217304763960306,4.0
-70,63,2.62861358351e-05,0.0,0.000441256677732,0.00214554672129,0.000806658877991,0.00105352152605,0.000310683419229,0.000514009851031,0.186192154884,0.0,0.10016438365,-0.0494934916496,0.0476424433291,-0.0172641705722,0.0676640719175,0.0,0.0304409507662,0.00340499053709,0.0138781862333,0.0,-1.2217304763960306,3.0
-70,64,2.66230545094e-05,0.0,0.000320411170833,0.0021741874516,0.000746942067053,0.00110972730909,0.000287307484541,0.000556860351935,0.184829816222,0.0,0.100248463452,-0.0488226041198,0.0494048185647,-0.0172360874712,0.0678216442466,0.0,0.0315504968166,0.00372886611149,0.0148945748806,0.0,-1.2217304763960306,3.0
-70,65,2.71096614597e-05,0.0,0.000323256244883,0.00219178455882,0.000763812218793,0.00112216023263,0.000301879830658,0.00056890421547,0.184450685978,0.0,0.100406087935,-0.0495338365436,0.0500550083816,-0.0181098412722,0.0685497000813,0.0,0.0323272384703,0.00361288804561,0.015447627753,0.0,-1.2217304763960306,3.0
-70,67,2.47672305704e-05,0.0,-0.000257871346548,0.00208750669844,0.000422428158345,0.00124475779012,0.000159577830345,0.00062060408527,0.182624861598,0.0,0.101294003427,-0.0497100092471,0.0512255057693,-0.0204288102686,0.0703258812428,0.0,0.0342028774321,0.00263469968922,0.0167472995818,0.0,-1.2217304763960306,4.0
-70,68,2.6285808417e-05,0.0,-0.000197772009415,0.0021680414211,0.000461990945041,0.00127811473794,0.000182782605407,0.000642305240035,0.183994367719,0.0,0.102662414312,-0.04880117625,0.0521308630705,-0.0204043257982,0.0708059072495,0.0,0.0347211509943,0.00246299570426,0.0171241313219,0.0,-1.2217304763960306,4.0
-70,69,2.67733430519e-05,0.0,-0.000210173602682,0.00217989995144,0.000466282275738,0.00127815594897,0.000176582310814,0.00063997739926,0.182958841324,0.0,0.101113215089,-0.0491400063038,0.0512641146779,-0.0199141483754,0.0696960613132,0.0,0.0339116714895,0.00278745871037,0.0166246276349,0.0,-1.2217304763960306,4.0
-70,70,2.81093980448e-05,0.0,-0.000324951543007,0.00221809395589,0.000412383349612,0.00133050198201,0.000152525943122,0.000667687389068,0.182550236583,0.0,0.100915111601,-0.0489864684641,0.0514499433339,-0.0202290788293,0.069531083107,0.0,0.0340980775654,0.00264097121544,0.0168353114277,0.0,-1.2217304763960306,4.0
-70,71,2.91337801173e-05,0.0,-0.000324456574162,0.00225733686239,0.00042397796642,0.00134855939541,0.000159194692969,0.000684571627062,0.182031273842,0.0,0.100388482213,-0.0488416180015,0.0517552569509,-0.0204044822603,0.0690476074815,0.0,0.0342410244048,0.00265228934586,0.0170945525169,0.0,-1.2217304763960306,4.0
-70,97,8.1100348325e-05,0.0,-0.000377439253498,0.00216031563468,0.000100292134448,0.00140776846092,-0.000418861454818,0.000624419073574,0.0597621165216,0.0,0.0370304659009,-0.00928115844727,0.0186312552541,0.00824105925858,0.0245986264199,0.0,0.0103303380311,0.00805670116097,0.00698622176424,0.0,-1.2217304763960306,357.0
-70,98,0.000249792909017,0.0,-0.00100205629133,0.00674934964627,0.000306738074869,0.0043801991269,-0.00127457547933,0.00195718696341,0.187750920653,0.0,0.117042638361,-0.0260466746986,0.0581195391715,0.026519972831,0.0772500932217,0.0,0.0327668488026,0.0247812271118,0.0218639075756,0.0,-1.2217304763960306,357.0
-70,99,0.000278408871964,0.0,-0.00133402913343,0.00692633027211,0.00010517109331,0.0045371982269,-0.00146743445657,0.00182437954936,0.180268913507,0.0,0.112527407706,-0.0245820377022,0.0527213513851,0.0277723222971,0.0742383375764,0.0,0.0293172243983,0.0247087460011,0.0198338404298,0.0,-1.2217304763960306,357.0
-70,100,0.000294003199087,0.0,-0.00254274625331,0.00638914015144,-0.000791296479292,0.00439991196617,-0.00203589582816,0.0013024880318,0.162672668695,0.0,0.102801263332,-0.0210942588747,0.0463641881943,0.0329361371696,0.0683306306601,0.0,0.0252233054489,0.0270432010293,0.0201011355966,0.0,-1.2217304763960306,356.0
-70,101,0.000325338507537,0.0,-0.00296744005755,0.00643594982103,-0.00109826005064,0.004469640553,-0.00221709930338,0.00109496759251,0.155548274517,0.0,0.0984753966331,-0.0191068518907,0.0420023240149,0.0338796377182,0.0652277246118,0.0,0.0225720126182,0.0267795454711,0.0188381467015,0.0,-1.2217304763960306,355.0
-70,102,0.000311687937938,0.0,-0.0032062085811,0.00605296902359,-0.00129934877623,0.00433232961223,-0.00228697364219,0.00107270316221,0.152013286948,0.0,0.0976003706455,-0.0193963106722,0.0445495769382,0.0334122739732,0.0657517462969,0.0,0.0245022289455,0.0273431651294,0.0205322969705,0.0,-1.2217304763960306,355.0
-70,103,0.000295798410662,0.0,-0.00271878531203,0.00642541283742,-0.000855830847286,0.00450644036755,-0.0019748758059,0.00139634346124,0.166133761406,0.0,0.105942964554,-0.0229659359902,0.0487911328673,0.0300869289786,0.0713332891464,0.0,0.0271200612187,0.026105299592,0.0199096240103,0.0,-1.2217304763960306,356.0
-70,104,0.000230955251027,0.0,-0.00119059893768,0.00648816116154,0.000114976734039,0.00430540228263,-0.00115333916619,0.00186980701983,0.192963600159,0.0,0.122250281274,-0.0261718258262,0.0600874088705,0.0228704269975,0.0817295238376,0.0,0.0352062620223,0.0228153839707,0.0216382723302,0.0,-1.2217304763960306,358.0
-70,105,9.05746273929e-05,0.0,-0.000424661440775,0.00414797430858,0.000340821017744,0.00267889606766,-0.000513763981871,0.00147362379357,0.200014874339,0.0,0.124837294221,-0.0297082737088,0.0728584453464,0.0166919231415,0.0830795243382,0.0,0.0432964786887,0.0214022379369,0.0281443428248,0.0,-1.2217304763960306,359.0
-70,106,3.29759786837e-05,0.0,-0.000961043930147,0.00225423881784,-0.000238734166487,0.00157423969358,-0.000567863811739,0.00083739933325,0.188993647695,0.0,0.117313660681,-0.0309009235352,0.0760195404291,0.0144268972799,0.0785229727626,0.0,0.0451196953654,0.0215268917382,0.0318528153002,0.0,-1.2217304763960306,359.0
-70,107,1.07737278086e-05,0.0,-0.000493496190757,0.000758789712563,-0.00017901751562,0.000564007961657,-0.000260124885244,0.00028150115395,0.078878544271,0.0,0.0488410517573,-0.0137525480241,0.0325336568058,0.00542660336941,0.0329585187137,0.0,0.0193417966366,0.00910066533834,0.0138773312792,0.0,-1.2217304763960306,359.0
-70,132,4.20293072239e-05,0.0,-0.0022339830175,0.000601267209277,-0.00132046197541,0.00082757283235,-0.00111862609629,7.04900958226e-05,0.129978358746,0.0,0.0827417597175,-0.0250625647604,0.0610840730369,0.0125083616003,0.0580216906965,0.0,0.0367236286402,0.0198837537318,0.0300781317055,0.0,-1.2217304763960306,359.0
-70,133,4.78805377497e-05,0.0,-0.00261306064203,0.000816965068225,-0.00153503764886,0.00100978394039,-0.00131695577875,0.000117285591841,0.159865841269,0.0,0.101901836693,-0.0288965310901,0.0746558532119,0.0163763836026,0.0708047896624,0.0,0.0449322462082,0.0241057146341,0.0367436595261,0.0,-1.2217304763960306,359.0
-70,134,4.33528985013e-05,0.0,-0.00246581668034,0.000854547542986,-0.00142271455843,0.00101248861756,-0.00124448619317,0.000156567999511,0.160699144006,0.0,0.101883769035,-0.0295862033963,0.0747495144606,0.0159334801137,0.070677921176,0.0,0.0447663329542,0.0240381211042,0.0365534685552,0.0,-1.2217304763960306,359.0
-70,135,4.0232855099e-05,0.0,-0.00233356747776,0.000966678198893,-0.00131095922552,0.00106355256867,-0.00118350796402,0.000231058569625,0.162322536111,0.0,0.102629713714,-0.0302807055414,0.0751162096858,0.0153226610273,0.0711800456047,0.0,0.0449477806687,0.0238738115877,0.0364136211574,0.0,-1.2217304763960306,359.0
-70,136,3.7792884541e-05,0.0,-0.00225540902466,0.000990385771729,-0.00124813290313,0.00107032747474,-0.00113767245784,0.000264527130639,0.164146870375,0.0,0.10352499038,-0.0312979705632,0.075708463788,0.0142763629556,0.0718663781881,0.0,0.0453235805035,0.0235973317176,0.0363541506231,0.0,-1.2217304763960306,359.0
-70,137,3.50959962816e-05,0.0,-0.00214624567889,0.00103633885738,-0.00118190876674,0.0010634023929,-0.00107952102553,0.000292844662908,0.165784582496,0.0,0.104787997901,-0.0302872471511,0.0756361111999,0.0142296729609,0.0723988637328,0.0,0.0455167219043,0.0229725539684,0.0359274968505,0.0,-1.2217304763960306,359.0
-70,138,3.01593572658e-05,0.0,-0.00198118225671,0.000975629722234,-0.0010707891779,0.00100398575887,-0.000981695717201,0.000288406212348,0.166588202119,0.0,0.104453265667,-0.0316055305302,0.0751683935523,0.0131373638287,0.0721140429378,0.0,0.0449385531247,0.0226530246437,0.0351424254477,0.0,-1.2217304763960306,359.0
-70,139,1.33257390189e-05,0.0,-0.00119595357683,0.00085804722039,-0.000611264258623,0.000759796297643,-0.000611396390013,0.000294703000691,0.180242732167,0.0,0.112669110298,-0.0313367955387,0.0805474370718,0.0140036698431,0.0765437409282,0.0,0.048241943121,0.0229153875262,0.0372877903283,0.0,-1.2217304763960306,359.0
-70,140,8.62766410137e-06,0.0,-0.000143958211993,0.00121111026965,8.41863293317e-05,0.000794805178884,-0.000175149471033,0.000516752363183,0.195140972733,0.0,0.121958725154,-0.0298315919936,0.0845189169049,0.0166082885116,0.0815030559897,0.0,0.0506287477911,0.0234627146274,0.0382316149771,0.0,-1.2217304763960306,359.0
-70,141,1.52340553541e-05,0.0,0.000349902518792,0.00163934275042,0.000439068477135,0.000993396737613,-1.66509616975e-05,0.000727512058802,0.190617218614,0.0,0.119502559304,-0.0264855287969,0.0801343917847,0.018221154809,0.079264588654,0.0,0.048016320914,0.0227035749704,0.0356137342751,0.0,-1.2217304763960306,359.0
-70,168,9.00089362403e-05,0.0,-0.00015367436572,0.00423509720713,0.000257779116509,0.00285684899427,-0.000694549584296,0.00187605584506,0.20179477334,0.0,0.134354308248,-0.017485158518,0.0899272859097,0.029404098168,0.0917202159762,0.0,0.0576997101307,0.0275521427393,0.0446037761867,0.0,-1.2217304763960306,358.0
-70,169,6.45606851322e-05,0.0,-0.000322997657349,0.00351466611028,0.000142589269672,0.00237487652339,-0.000644382846076,0.00147589750122,0.195947259665,0.0,0.129176601768,-0.0203730352223,0.0842975750566,0.0276173297316,0.0881008058786,0.0,0.053084705025,0.0271656494588,0.0403916500509,0.0,-1.2217304763960306,358.0
-70,170,6.13432057435e-05,0.0,-0.00026962015545,0.00345025677234,0.000167263642652,0.0023085619323,-0.000638122670352,0.00143131066579,0.197889462113,0.0,0.129720509052,-0.0201763045043,0.0839456543326,0.0295308064669,0.0877872928977,0.0,0.0523390360177,0.0280914213508,0.0402232892811,0.0,-1.2217304763960306,358.0
-70,171,6.6617540142e-05,0.0,-0.000166410303791,0.00360020739026,0.000220350790187,0.0023875515908,-0.000656351505313,0.00151830387767,0.197345674038,0.0,0.128824040294,-0.0184507481754,0.084216594696,0.0315604880452,0.0865707173944,0.0,0.0523805096745,0.0286769587547,0.0412182770669,0.0,-1.2217304763960306,357.0
-70,173,6.58745047986e-05,0.0,-0.000262150279013,0.0035813220311,0.000159859278938,0.00238790456206,-0.000700719770975,0.00151341641322,0.199179828167,0.0,0.130233004689,-0.018969995901,0.0859422236681,0.0320686176419,0.0877144932747,0.0,0.0535019859672,0.0293498933315,0.0425001308322,0.0,-1.2217304763960306,357.0
-70,174,6.57705386402e-05,0.0,-0.000185005876119,0.00361422612332,0.000203505667741,0.00240342039615,-0.000671339803375,0.00154120207299,0.201635539532,0.0,0.131901368499,-0.0185857247561,0.0871602296829,0.0324191004038,0.0887732952833,0.0,0.0544012337923,0.0294511988759,0.0431353263557,0.0,-1.2217304763960306,357.0
-70,202,4.50842126156e-05,0.0,-0.000719814037438,0.0026883110404,-9.59091630648e-05,0.00172164558899,-0.000827415497042,0.0011749479454,0.175142526627,0.0,0.10492541641,-0.0224428884685,0.0842616856098,0.0305697936565,0.0663038566709,0.0,0.046873178333,0.0293157901615,0.046131297946,0.0,-1.2217304763960306,358.0
-70,203,4.39309005742e-05,0.0,-0.000692908361088,0.00265157478862,-0.00010232499335,0.00170378037728,-0.000802152324468,0.00117630581371,0.174608945847,0.0,0.105255648494,-0.0214599017054,0.0847458317876,0.0297989118844,0.0667072162032,0.0,0.0477731302381,0.0286031290889,0.0465038195252,0.0,-1.2217304763960306,358.0
-70,204,4.32651431765e-05,0.0,-0.00054891849868,0.002703537466,-2.51676027574e-07,0.00171269045677,-0.00071623083204,0.00120874925051,0.179322436452,0.0,0.107813537121,-0.022478941828,0.0856545642018,0.0293280109763,0.0682080760598,0.0,0.0481393896043,0.0285731181502,0.0459694638848,0.0,-1.2217304763960306,358.0
-70,205,3.99431301048e-05,0.0,-0.000527947384398,0.00260118651204,2.34103990806e-05,0.00165392202325,-0.000658610602841,0.00114369101357,0.180194795132,0.0,0.108298495412,-0.0242644567043,0.0843408256769,0.0276696477085,0.0689697414637,0.0,0.0472919344902,0.0281993802637,0.0439850129187,0.0,-1.2217304763960306,358.0
-70,206,3.75064337277e-05,0.0,-0.000453964923508,0.00255718943663,8.68377974257e-05,0.00162223936059,-0.000580479798373,0.00111421849579,0.183737725019,0.0,0.110510654747,-0.0264770779759,0.0841601416469,0.0259801410139,0.0708800926805,0.0,0.0471878126264,0.0279508754611,0.042463093996,0.0,-1.2217304763960306,358.0
-70,207,3.33680509357e-05,0.0,-0.000467767735245,0.00241819885559,5.607795174e-05,0.00155112682842,-0.000540118897334,0.00103632442188,0.186274632812,0.0,0.11283673346,-0.026851946488,0.0840271264315,0.0245139878243,0.0728493705392,0.0,0.0476864874363,0.0271595846862,0.0413658693433,0.0,-1.2217304763960306,358.0
-70,208,2.9063108741e-05,0.0,-0.000473960215459,0.00223623309284,5.08552438987e-05,0.00144103902858,-0.000497805478517,0.000945494393818,0.184710159898,0.0,0.111414536834,-0.02861007303,0.0823791176081,0.0227813404053,0.0722774639726,0.0,0.0464801304042,0.0266964714974,0.0397774167359,0.0,-1.2217304763960306,358.0
-70,209,2.90728967229e-05,0.0,-0.000287975679385,0.00225176033564,0.000155331144924,0.00140605052002,-0.000441557669546,0.000958358577918,0.181845799088,0.0,0.108589164913,-0.0271372459829,0.0800411105156,0.0246016811579,0.0695234686136,0.0,0.0444284975529,0.0268366448581,0.0387768484652,0.0,-1.2217304763960306,358.0
-70,210,3.10805189656e-05,0.0,-0.000166095793247,0.00233871839009,0.000223295428441,0.00143474293873,-0.000417654984631,0.00100727111567,0.181261256337,0.0,0.107955880463,-0.0256176870316,0.0794119760394,0.0259546842426,0.0685206130147,0.0,0.0439245551825,0.0268751643598,0.0387220755219,0.0,-1.2217304763960306,358.0
-70,211,2.34257950069e-05,0.0,-0.000106754901935,0.00174864893779,0.00019254720246,0.00106438493822,-0.000297736842185,0.00075263081817,0.134211733937,0.0,0.0794634148479,-0.0200766660273,0.0585564896464,0.0187251828611,0.050474897027,0.0,0.0320765897632,0.0199841894209,0.0283147860318,0.0,-1.2217304763960306,358.0
-70,237,1.72402124008e-05,0.0,-0.000358406599844,0.00147420179565,4.27634331572e-05,0.000976491020992,-0.0002697550226,0.000576444261242,0.138125628233,0.0,0.0840606316924,-0.0250354800373,0.0562086999416,0.0110236015171,0.056191008538,0.0,0.0324325412512,0.0170123558491,0.0238884817809,0.0,-1.2217304763960306,359.0
-70,238,2.24695577344e-05,0.0,-0.000423553283326,0.00203318125568,8.49323332659e-05,0.00132989685517,-0.000353605981218,0.000783239607699,0.198717996478,0.0,0.120889544487,-0.0343615598977,0.0794469416142,0.017172049731,0.0801833048463,0.0,0.0456709600985,0.0243475995958,0.0334312431514,0.0,-1.2217304763960306,359.0
-70,239,1.50638852574e-05,0.0,-0.000264455418801,0.00167390424758,0.000147400831338,0.0010667584138,-0.000257047417108,0.000612641742919,0.200619995594,0.0,0.11961607635,-0.0376514717937,0.0754720196128,0.0178652163595,0.079102396965,0.0,0.0419412143528,0.0249852817506,0.0301604252309,0.0,-1.2217304763960306,359.0
-70,240,1.21290231618e-05,0.0,-0.000150147388922,0.00151957105845,0.00019638275262,0.000945789390244,-0.000197190995095,0.000546273193322,0.20315630734,0.0,0.120110146701,-0.0392269678414,0.0740899220109,0.0180200114846,0.0792965292931,0.0,0.0406036190689,0.0251290239394,0.0287755709141,0.0,-1.2217304763960306,359.0
-70,242,1.19190362966e-05,0.0,-0.000224692586926,0.00150755397044,0.000159643954248,0.000958623539191,-0.000206776603591,0.000531295198016,0.206341192126,0.0,0.122543878853,-0.0412397384644,0.074355661869,0.0161997321993,0.0817227810621,0.0,0.0411996953189,0.0246392302215,0.0282204989344,0.0,-1.2217304763960306,359.0
-70,243,1.24599282572e-05,0.0,-0.000349411246134,0.00151250266936,8.35937898955e-05,0.00099499465432,-0.000245320057729,0.000527201162186,0.204074501991,0.0,0.122352465987,-0.040669541806,0.0738479495049,0.0150333894417,0.0821730047464,0.0,0.0415635295212,0.0238882601261,0.0279850605875,0.0,-1.2217304763960306,359.0
-70,244,1.36858707265e-05,0.0,-0.000355936179403,0.00160550326109,9.95318041532e-05,0.0010549708968,-0.000252798607107,0.000562032160815,0.207679226995,0.0,0.124755628407,-0.0416289009154,0.0752866566181,0.0150355333462,0.0840254276991,0.0,0.0425033904612,0.0242836810648,0.0285370294005,0.0,-1.2217304763960306,359.0
-70,245,1.43747720358e-05,0.0,-0.000402741861762,0.00162527628709,7.71110935602e-05,0.00107656570617,-0.000274312158581,0.000573561002966,0.204871535301,0.0,0.123008877039,-0.041317563504,0.0752537176013,0.0149251939729,0.0829420015216,0.0,0.0424733832479,0.0243056658655,0.0288931541145,0.0,-1.2217304763960306,359.0
-70,246,1.73031876329e-05,0.0,-0.000426679296652,0.00177529337816,7.90618432802e-05,0.00117338297423,-0.000301258056425,0.000647472974379,0.201313778758,0.0,0.121411532164,-0.0391864106059,0.0762476325035,0.0149005604908,0.0815845355392,0.0,0.0433905646205,0.023990880698,0.0301575250924,0.0,-1.2217304763960306,359.0
-70,271,4.37209246229e-06,0.0,0.000164519355167,0.000392412010115,0.000169215767528,0.000195421118406,1.75783934537e-05,0.000164571829373,0.0428826510906,0.0,0.0245126318187,-0.00830032024533,0.0159315932542,0.00463163247332,0.0157467778772,0.0,0.00826165638864,0.00576770538464,0.00645602773875,0.0,-1.2217304763960306,359.0
-70,272,2.18360128201e-05,0.0,0.000832702906337,0.00194679945707,0.000826681090984,0.000990374945104,8.03550356068e-05,0.000822217436507,0.210264712572,0.0,0.121346458793,-0.0378527864814,0.077942930162,0.0239236224443,0.0775254815817,0.0,0.0409606061876,0.028039470315,0.0318002998829,0.0,-1.2217304763960306,359.0
-70,273,2.22564158321e-05,0.0,0.000798937049694,0.00198592268862,0.000807320175227,0.00103205407504,6.26827822998e-05,0.000835933431517,0.210683345795,0.0,0.122526884079,-0.0367990285158,0.0783405676484,0.0241562351584,0.0783612281084,0.0,0.0416278839111,0.0279316045344,0.0320868343115,0.0,-1.2217304763960306,359.0
-70,274,2.24133636948e-05,0.0,0.000805490766652,0.00199257885106,0.000823884794954,0.0010273369262,7.30325482436e-05,0.000836082792375,0.210891664028,0.0,0.122357077897,-0.0381608456373,0.0784492865205,0.0232735816389,0.0785855799913,0.0,0.0415918119252,0.0279014147818,0.0319367647171,0.0,-1.2217304763960306,359.0
-70,275,2.42075366259e-05,0.0,0.00083417899441,0.00206790538505,0.000847448070999,0.0010681200074,6.47088236292e-05,0.000871010124683,0.210091590881,0.0,0.12179402262,-0.037355735898,0.0780868902802,0.024219930172,0.0779416933656,0.0,0.0412494502962,0.0281340349466,0.0320043899119,0.0,-1.2217304763960306,359.0
-70,276,2.42087699007e-05,0.0,0.000854954647366,0.00207017525099,0.000861535489094,0.00105809990782,6.44272076897e-05,0.000872392090969,0.211638137698,0.0,0.122196666896,-0.037952054292,0.0782451406121,0.0250775758177,0.0779863446951,0.0,0.0409377552569,0.0287023447454,0.0320713147521,0.0,-1.2217304763960306,358.0
-70,277,2.58052459685e-05,0.0,0.000924265186768,0.00210253801197,0.000897532969248,0.00106087990571,7.22143013263e-05,0.00088786368724,0.209083199501,0.0,0.119895972311,-0.0368962474167,0.0763650238514,0.0256827436388,0.0759579986334,0.0,0.039538860321,0.0284166540951,0.0312313623726,0.0,-1.2217304763960306,358.0
-70,278,2.65902199317e-05,0.0,0.000901634688489,0.00217275717296,0.000894113036338,0.00110223377123,4.85636155645e-05,0.000905209104531,0.212557002902,0.0,0.121629349887,-0.0373383238912,0.0769785270095,0.0265374090523,0.0768023431301,0.0,0.0396398417652,0.0289054885507,0.0313584320247,0.0,-1.2217304763960306,358.0
-70,279,2.83585286525e-05,0.0,0.000965468585491,0.00224370253272,0.000948060944211,0.00112454767805,5.78297731408e-05,0.000924099003896,0.214642986655,0.0,0.122404910624,-0.0383420065045,0.0763720721006,0.0266931261867,0.077305868268,0.0,0.0390330255032,0.0290635600686,0.0306550785899,0.0,-1.2217304763960306,358.0
-70,280,2.55749291682e-05,0.0,0.000867078837473,0.00214364775456,0.000880759209394,0.00108275003731,3.78239710699e-05,0.000864291971084,0.213981240988,0.0,0.122043386102,-0.0389307439327,0.0752026811242,0.025966450572,0.0773583054543,0.0,0.0384165458381,0.028691759333,0.0297399293631,0.0,-1.2217304763960306,358.0
-70,281,1.42099816003e-05,0.0,0.000485930038849,0.00119157636072,0.000485341966851,0.000607798865531,2.04281750484e-05,0.000480646733195,0.119482167065,0.0,0.0684867724776,-0.0209651254117,0.0419043488801,0.014654263854,0.043320376426,0.0,0.0215918421745,0.0158671997488,0.0165876653045,0.0,-1.2217304763960306,358.0
-70,307,2.95317640848e-05,0.0,0.00052749493625,0.00231652404182,0.000722493045032,0.00128939759452,-3.30623333866e-05,0.000920188787859,0.194260492921,0.0,0.114731244743,-0.0347799994051,0.0724251940846,0.0187806971371,0.0746338814497,0.0,0.039679184556,0.0242309030145,0.0289799682796,0.0,-1.2217304763960306,359.0
-70,308,3.48685207427e-05,0.0,0.000582903507166,0.00266189523973,0.000822026806418,0.00149125081953,-3.46600936609e-05,0.00105562445242,0.216812893748,0.0,0.128447711468,-0.0391714125872,0.0810131430626,0.0200430769473,0.0839445441961,0.0,0.0446940921247,0.0267046205699,0.0323173590004,0.0,-1.2217304763960306,359.0
