Series name,Row ID,music
-70,559,335.0
-70,560,335.0
-70,561,336.0
-70,562,336.0
-70,563,335.0
-70,564,335.0
-70,565,335.0
-70,589,336.0
-70,590,335.0
-70,591,335.0
-70,592,335.0
-70,593,335.0
-70,594,335.0
-70,595,335.0
-70,596,335.0
-70,597,335.0
-70,598,335.0
-70,599,335.0
-70,625,335.0
-70,626,335.0
-70,627,335.0
-70,628,335.0
-70,629,335.0
-70,630,335.0
-70,631,335.0
-70,632,335.0
-70,633,335.0
-70,634,335.0
-70,659,335.0
-70,660,335.0
-70,661,335.0
-70,662,335.0
-70,663,335.0
-70,664,335.0
-70,665,335.0
-70,666,335.0
-70,667,335.0
-70,668,335.0
-70,669,335.0
-70,693,335.0
-70,694,334.0
-70,695,334.0
-70,696,334.0
-70,697,334.0
-70,698,335.0
-70,699,335.0
-70,700,335.0
-70,701,335.0
-70,702,335.0
-70,703,335.0
-70,729,335.0
-70,730,335.0
-70,731,335.0
-70,732,335.0
-70,733,335.0
-70,734,335.0
-70,735,335.0
-70,736,335.0
-70,737,335.0
-70,738,335.0
-70,763,335.0
-70,764,335.0
-70,765,336.0
-70,766,335.0
-70,767,335.0
-70,768,335.0
-70,769,335.0
-70,770,335.0
-70,771,335.0
-70,772,335.0
-70,773,335.0
-70,799,335.0
-70,800,335.0
-70,801,335.0
-70,802,335.0
-70,803,335.0
-70,804,335.0
-70,805,335.0
-70,806,335.0
-70,807,335.0
-70,808,335.0
-70,833,335.0
-70,834,335.0
-70,835,335.0
-70,836,335.0
-70,837,335.0
-70,838,335.0
-70,840,335.0
-70,841,335.0
-70,842,335.0
-60,23,336.0
-60,24,336.0
-60,25,336.0
-60,26,336.0
-60,27,336.0
-60,28,336.0
-60,29,336.0
-60,30,336.0
-60,31,336.0
-60,32,336.0
-60,33,336.0
-60,58,337.0
-60,59,337.0
-60,60,337.0
-60,61,337.0
-60,62,337.0
-60,63,337.0
-60,64,337.0
-60,65,337.0
-60,66,336.0
-60,67,336.0
-60,68,336.0
-60,93,336.0
-60,94,336.0
-60,95,336.0
-60,96,336.0
-60,97,336.0
-60,98,336.0
-60,99,337.0
-60,100,337.0
-60,101,337.0
-60,102,337.0
-60,127,337.0
-60,128,337.0
-60,129,337.0
-60,130,337.0
-60,131,337.0
-60,132,337.0
-60,133,337.0
-60,134,337.0
-60,135,337.0
-60,136,337.0
-60,137,337.0
-60,162,336.0
-60,163,336.0
-60,164,336.0
-60,165,336.0
-60,166,336.0
-60,167,336.0
-60,168,336.0
-60,169,337.0
-60,170,337.0
-60,171,337.0
-60,172,337.0
-60,197,336.0
-60,198,336.0
-60,199,336.0
-60,200,336.0
-60,201,336.0
-60,202,336.0
-60,203,336.0
-60,204,336.0
-60,205,336.0
-60,206,337.0
-60,232,337.0
-60,233,337.0
-60,234,337.0
-60,235,337.0
-60,236,337.0
-60,237,337.0
-60,238,337.0
-60,239,337.0
-60,240,336.0
-60,241,336.0
-60,242,336.0
-60,266,336.0
-60,267,336.0
-60,268,336.0
-60,269,336.0
-60,270,336.0
-60,271,336.0
-60,272,336.0
-60,273,336.0
-60,274,336.0
-60,275,336.0
-60,276,336.0
-60,302,337.0
-60,303,337.0
-60,304,337.0
-60,305,337.0
-60,306,337.0
-60,307,337.0
-60,308,337.0
-60,309,337.0
-60,310,337.0
-60,311,337.0
-60,336,337.0
-60,337,336.0
-60,338,337.0
-60,339,336.0
-60,340,336.0
-60,341,336.0
-60,342,337.0
-60,343,337.0
-60,344,337.0
-60,345,337.0
-60,346,337.0
-60,371,337.0
-60,372,336.0
-60,373,337.0
-60,374,337.0
-60,375,337.0
-60,376,337.0
-60,377,337.0
-60,378,337.0
-60,379,337.0
-60,380,337.0
-60,381,337.0
-60,406,336.0
-60,407,336.0
-60,408,336.0
-60,409,336.0
-60,410,336.0
-60,411,336.0
-60,412,336.0
-60,413,336.0
-60,414,336.0
-60,415,336.0
-60,440,336.0
-60,441,336.0
-60,442,336.0
-60,443,336.0
-60,444,336.0
-60,445,336.0
-60,446,336.0
-60,447,336.0
-60,448,336.0
-60,449,336.0
-60,450,336.0
-60,475,337.0
-60,476,337.0
-60,477,336.0
-60,478,336.0
-60,479,336.0
-60,480,336.0
-60,481,336.0
-60,482,336.0
-60,483,336.0
-60,484,336.0
-60,485,336.0
-60,510,336.0
-60,511,336.0
-60,512,336.0
-60,513,336.0
-60,514,336.0
-60,515,336.0
-60,516,336.0
-60,517,336.0
-60,518,336.0
-60,519,336.0
-60,545,337.0
-60,546,337.0
-60,547,337.0
-60,548,337.0
-60,549,337.0
-60,550,337.0
-60,551,337.0
-60,552,337.0
-60,553,337.0
-60,554,337.0
-60,555,337.0
-60,580,337.0
-60,581,337.0
-60,582,337.0
-60,583,337.0
-60,584,337.0
-60,585,337.0
-60,586,337.0
-60,587,337.0
-60,588,337.0
-60,589,337.0
-60,615,337.0
-60,616,337.0
-60,617,337.0
-60,618,337.0
-60,619,337.0
-60,620,337.0
-60,621,337.0
-60,622,337.0
-60,623,337.0
-60,624,337.0
-60,649,337.0
-60,650,337.0
-60,651,337.0
-60,652,337.0
-60,653,337.0
-60,654,337.0
-60,655,337.0
-60,656,337.0
-60,657,337.0
-60,658,337.0
-60,659,337.0
-60,685,337.0
-60,686,337.0
-60,687,337.0
-60,688,337.0
-60,689,337.0
-60,690,337.0
-60,691,337.0
-60,692,337.0
-60,693,337.0
-60,694,337.0
-50,6,339.0
-50,7,339.0
-50,8,338.0
-50,9,339.0
-50,10,339.0
-50,11,339.0
-50,12,339.0
-50,13,339.0
-50,14,338.0
-50,15,338.0
-50,41,339.0
-50,42,339.0
-50,43,339.0
-50,44,338.0
-50,45,339.0
-50,46,338.0
-50,47,339.0
-50,48,338.0
-50,49,339.0
-50,50,338.0
-50,51,338.0
-50,75,339.0
-50,76,339.0
-50,77,339.0
-50,78,339.0
-50,79,339.0
-50,80,339.0
-50,81,339.0
-50,82,339.0
-50,83,339.0
-50,84,339.0
-50,85,338.0
-50,111,339.0
-50,112,339.0
-50,113,339.0
-50,114,339.0
-50,115,339.0
-50,116,339.0
-50,117,339.0
-50,118,339.0
-50,119,339.0
-50,120,339.0
-50,145,339.0
-50,146,339.0
-50,147,339.0
-50,148,339.0
-50,149,339.0
-50,150,339.0
-50,151,339.0
-50,152,339.0
-50,153,339.0
-50,154,339.0
-50,155,339.0
-50,180,339.0
-50,181,338.0
-50,182,338.0
-50,183,338.0
-50,184,338.0
-50,185,338.0
-50,186,338.0
-50,187,338.0
-50,188,338.0
-50,189,338.0
-50,190,338.0
-50,215,339.0
-50,216,338.0
-50,217,339.0
-50,218,338.0
-50,219,339.0
-50,220,339.0
-50,221,339.0
-50,222,339.0
-50,223,339.0
-50,224,339.0
-50,250,339.0
-50,251,339.0
-50,252,339.0
-50,253,339.0
-50,254,339.0
-50,255,339.0
-50,256,339.0
-50,257,339.0
-50,258,339.0
-50,259,339.0
-50,260,339.0
-50,284,339.0
-50,285,339.0
-50,286,339.0
-50,287,339.0
-50,288,339.0
-50,289,339.0
-50,290,339.0
-50,291,339.0
-50,292,339.0
-50,293,339.0
-50,294,339.0
-50,320,339.0
-50,321,339.0
-50,322,339.0
-50,323,339.0
-50,324,339.0
-50,325,339.0
-50,326,339.0
-50,327,339.0
-50,328,339.0
-50,329,339.0
-50,354,339.0
-50,355,339.0
-50,356,339.0
-50,357,339.0
-50,358,339.0
-50,359,339.0
-50,360,339.0
-50,361,339.0
-50,362,339.0
-50,363,339.0
-50,364,339.0
-50,388,340.0
-50,389,339.0
-50,390,339.0
-50,391,339.0
-50,392,339.0
-50,393,339.0
-50,394,339.0
-50,395,339.0
-50,396,339.0
-50,397,339.0
-50,398,339.0
-50,424,339.0
-50,425,339.0
-50,426,339.0
-50,427,339.0
-50,428,339.0
-50,429,339.0
-50,430,339.0
-50,431,339.0
-50,432,339.0
-50,433,339.0
-50,458,339.0
-50,459,339.0
-50,460,339.0
-50,461,339.0
-50,462,339.0
-50,463,339.0
-50,464,339.0
-50,465,339.0
-50,466,339.0
-50,467,339.0
-50,468,339.0
-50,493,339.0
-50,494,339.0
-50,495,339.0
-50,496,339.0
-50,497,339.0
-50,498,339.0
-50,499,339.0
-50,500,339.0
-50,501,339.0
-50,502,339.0
-50,503,339.0
-50,528,339.0
-50,529,338.0
-50,530,339.0
-50,531,338.0
-50,532,338.0
-50,533,338.0
-50,534,338.0
-50,535,339.0
-50,536,339.0
-50,537,339.0
-50,538,339.0
-50,563,339.0
-50,564,339.0
-50,565,339.0
-50,566,339.0
-50,567,339.0
-50,568,339.0
-50,569,339.0
-50,570,339.0
-50,571,339.0
-50,572,339.0
-50,573,339.0
-50,597,340.0
-50,598,339.0
-50,599,339.0
-50,600,339.0
-50,601,339.0
-50,602,339.0
-50,603,339.0
-50,604,339.0
-50,605,339.0
-50,606,339.0
-50,607,339.0
-50,633,339.0
-50,634,339.0
-50,635,339.0
-50,636,339.0
-50,637,339.0
-50,638,339.0
-50,639,339.0
-50,640,339.0
-50,641,339.0
-50,642,339.0
-50,667,340.0
-50,668,339.0
-50,669,340.0
-50,670,339.0
-50,671,339.0
-50,672,339.0
-50,673,339.0
-50,674,339.0
-50,675,339.0
-50,676,339.0
-50,677,339.0
-50,702,339.0
-50,703,340.0
-50,704,339.0
-50,705,339.0
-50,706,340.0
-50,707,339.0
-50,708,340.0
-50,709,339.0
-50,710,340.0
-50,711,339.0
-50,712,340.0
-40,17,350.0
-40,18,341.0
-40,19,341.0
-40,20,341.0
-40,21,340.0
-40,22,341.0
-40,23,341.0
-40,24,340.0
-40,25,340.0
-40,26,341.0
-40,27,343.0
-40,51,355.0
-40,52,343.0
-40,53,343.0
-40,54,343.0
-40,55,343.0
-40,56,343.0
-40,57,343.0
-40,58,343.0
-40,59,343.0
-40,60,343.0
-40,61,343.0
-40,87,349.0
-40,88,343.0
-40,89,343.0
-40,90,343.0
-40,91,343.0
-40,92,343.0
-40,93,342.0
-40,94,343.0
-40,95,343.0
-40,96,343.0
-40,121,357.0
-40,122,343.0
-40,123,343.0
-40,124,343.0
-40,125,343.0
-40,126,343.0
-40,127,343.0
-40,128,343.0
-40,129,343.0
-40,130,342.0
-40,131,342.0
-40,155,353.0
-40,156,343.0
-40,157,343.0
-40,158,343.0
-40,159,343.0
-40,160,342.0
-40,161,343.0
-40,162,343.0
-40,163,343.0
-40,164,343.0
-40,165,343.0
-40,191,354.0
-40,192,343.0
-40,193,343.0
-40,194,343.0
-40,195,343.0
-40,196,343.0
-40,197,343.0
-40,198,343.0
-40,199,343.0
-40,200,343.0
-40,225,354.0
-40,226,343.0
-40,227,343.0
-40,228,343.0
-40,229,343.0
-40,230,343.0
-40,231,343.0
-40,232,343.0
-40,233,343.0
-40,234,343.0
-40,235,343.0
-40,260,345.0
-40,261,343.0
-40,262,343.0
-40,263,343.0
-40,264,343.0
-40,265,343.0
-40,266,343.0
-40,267,343.0
-40,268,343.0
-40,269,343.0
-40,270,343.0
-40,295,353.0
-40,296,343.0
-40,297,343.0
-40,298,343.0
-40,299,343.0
-40,300,343.0
-40,301,343.0
-40,302,343.0
-40,303,343.0
-40,304,342.0
-40,305,342.0
-40,330,353.0
-40,331,342.0
-40,332,342.0
-40,333,342.0
-40,334,342.0
-40,335,342.0
-40,336,342.0
-40,337,342.0
-40,338,342.0
-40,339,342.0
-40,340,342.0
-40,365,344.0
-40,366,343.0
-40,367,343.0
-40,368,343.0
-40,369,343.0
-40,370,343.0
-40,371,343.0
-40,372,343.0
-40,373,343.0
-40,374,343.0
-40,400,350.0
-40,401,343.0
-40,402,343.0
-40,403,343.0
-40,404,343.0
-40,405,343.0
-40,406,343.0
-40,407,343.0
-40,408,343.0
-40,409,343.0
-40,434,354.0
-40,435,343.0
-40,436,343.0
-40,437,343.0
-40,438,343.0
-40,439,343.0
-40,440,343.0
-40,441,343.0
-40,442,343.0
-40,443,343.0
-40,444,343.0
-40,469,354.0
-40,470,343.0
-40,471,343.0
-40,472,343.0
-40,473,343.0
-40,474,343.0
-40,475,343.0
-40,476,343.0
-40,477,343.0
-40,478,343.0
-40,479,343.0
-40,504,353.0
-40,505,343.0
-40,506,343.0
-40,507,343.0
-40,508,343.0
-40,509,343.0
-40,510,343.0
-40,511,343.0
-40,512,343.0
-40,513,343.0
-40,514,343.0
-40,538,354.0
-40,539,343.0
-40,540,343.0
-40,541,343.0
-40,542,343.0
-40,543,343.0
-40,544,343.0
-40,545,343.0
-40,546,343.0
-40,547,343.0
-40,548,343.0
-40,573,358.0
-40,574,343.0
-40,575,343.0
-40,576,343.0
-40,577,343.0
-40,578,343.0
-40,579,343.0
-40,580,343.0
-40,581,343.0
-40,582,343.0
-40,583,343.0
-40,608,346.0
-40,609,343.0
-40,610,343.0
-40,611,343.0
-40,612,343.0
-40,613,343.0
-40,614,343.0
-40,615,343.0
-40,616,343.0
-40,617,343.0
-40,618,343.0
-40,643,4.0
-40,644,343.0
-40,645,343.0
-40,646,343.0
-40,647,343.0
-40,648,343.0
-40,649,343.0
-40,650,343.0
-40,651,343.0
-40,652,342.0
-40,653,343.0
-40,678,349.0
-40,679,343.0
-40,680,343.0
-40,681,343.0
-40,682,343.0
-40,683,343.0
-40,684,343.0
-40,685,343.0
-40,686,343.0
-40,713,356.0
-40,714,343.0
-40,715,342.0
-40,716,343.0
-40,717,343.0
-40,718,343.0
-40,719,343.0
-40,720,343.0
-40,721,342.0
-40,722,343.0
-40,723,343.0
-30,7,345.0
-30,8,345.0
-30,9,344.0
-30,10,345.0
-30,11,345.0
-30,12,346.0
-30,13,346.0
-30,14,346.0
-30,15,346.0
-30,16,346.0
-30,17,346.0
-30,42,346.0
-30,43,346.0
-30,44,346.0
-30,45,346.0
-30,46,346.0
-30,47,346.0
-30,48,346.0
-30,49,346.0
-30,50,346.0
-30,51,346.0
-30,77,347.0
-30,78,347.0
-30,79,346.0
-30,80,346.0
-30,81,346.0
-30,82,346.0
-30,83,347.0
-30,84,347.0
-30,85,346.0
-30,86,346.0
-30,87,346.0
-30,111,346.0
-30,112,346.0
-30,113,346.0
-30,114,346.0
-30,115,346.0
-30,116,346.0
-30,117,346.0
-30,118,346.0
-30,119,347.0
-30,120,347.0
-30,121,347.0
-30,147,346.0
-30,148,346.0
-30,149,346.0
-30,150,346.0
-30,151,346.0
-30,152,346.0
-30,153,346.0
-30,154,346.0
-30,155,346.0
-30,156,346.0
-30,181,346.0
-30,182,346.0
-30,183,346.0
-30,184,346.0
-30,185,346.0
-30,186,346.0
-30,187,346.0
-30,188,346.0
-30,189,346.0
-30,190,346.0
-30,191,346.0
-30,216,345.0
-30,217,345.0
-30,218,345.0
-30,219,345.0
-30,220,345.0
-30,221,345.0
-30,222,345.0
-30,223,345.0
-30,224,345.0
-30,225,345.0
-30,226,345.0
-30,251,345.0
-30,252,345.0
-30,253,345.0
-30,254,345.0
-30,255,345.0
-30,256,345.0
-30,257,345.0
-30,258,345.0
-30,259,345.0
-30,260,345.0
-30,285,346.0
-30,286,346.0
-30,287,346.0
-30,288,346.0
-30,289,346.0
-30,290,346.0
-30,291,346.0
-30,292,346.0
-30,293,346.0
-30,294,346.0
-30,295,346.0
-30,320,347.0
-30,321,347.0
-30,322,347.0
-30,323,347.0
-30,324,347.0
-30,325,347.0
-30,326,347.0
-30,327,347.0
-30,328,347.0
-30,329,347.0
-30,330,347.0
-30,355,346.0
-30,356,346.0
-30,357,346.0
-30,358,346.0
-30,359,346.0
-30,360,346.0
-30,361,346.0
-30,362,346.0
-30,363,346.0
-30,364,346.0
-30,365,346.0
-30,390,346.0
-30,391,346.0
-30,392,346.0
-30,393,345.0
-30,394,345.0
-30,395,345.0
-30,396,345.0
-30,397,346.0
-30,398,346.0
-30,399,346.0
-30,400,346.0
-30,424,347.0
-30,425,346.0
-30,426,346.0
-30,427,346.0
-30,428,346.0
-30,429,346.0
-30,430,346.0
-30,431,346.0
-30,432,346.0
-30,433,346.0
-30,434,346.0
-30,460,346.0
-30,461,346.0
-30,462,346.0
-30,463,346.0
-30,464,346.0
-30,465,346.0
-30,466,346.0
-30,467,346.0
-30,468,346.0
-30,469,346.0
-30,494,346.0
-30,495,346.0
-30,496,346.0
-30,497,346.0
-30,498,346.0
-30,499,346.0
-30,500,346.0
-30,501,346.0
-30,502,346.0
-30,503,346.0
-30,504,346.0
-30,529,346.0
-30,530,346.0
-30,531,346.0
-30,532,346.0
-30,533,346.0
-30,534,346.0
-30,535,346.0
-30,536,346.0
-30,537,346.0
-30,538,346.0
-30,539,346.0
-30,564,346.0
-30,565,346.0
-30,566,346.0
-30,567,346.0
-30,568,346.0
-30,569,346.0
-30,570,346.0
-30,571,346.0
-30,572,346.0
-30,573,346.0
-30,574,345.0
-30,599,346.0
-30,600,346.0
-30,601,346.0
-30,602,346.0
-30,603,346.0
-30,604,346.0
-30,605,346.0
-30,606,346.0
-30,607,346.0
-30,608,346.0
-30,609,346.0
-30,633,346.0
-30,634,346.0
-30,635,346.0
-30,636,346.0
-30,637,346.0
-30,638,346.0
-30,639,346.0
-30,640,346.0
-30,641,346.0
-30,642,346.0
-30,643,346.0
-30,668,346.0
-30,669,345.0
-30,670,346.0
-30,671,346.0
-30,672,346.0
-30,673,346.0
-30,674,346.0
-30,675,346.0
-30,676,346.0
-30,677,346.0
-30,678,346.0
-30,703,346.0
-30,704,346.0
-30,705,346.0
-30,706,345.0
-30,707,346.0
-30,708,346.0
-30,709,346.0
-30,710,346.0
-30,711,346.0
-30,712,346.0
-30,713,346.0
-20,17,347.0
-20,18,347.0
-20,19,347.0
-20,20,346.0
-20,21,346.0
-20,22,345.0
-20,23,345.0
-20,24,345.0
-20,25,346.0
-20,26,346.0
-20,27,346.0
-20,52,346.0
-20,53,346.0
-20,54,346.0
-20,55,346.0
-20,56,346.0
-20,57,346.0
-20,58,346.0
-20,59,346.0
-20,60,346.0
-20,61,346.0
-20,62,346.0
-20,87,343.0
-20,88,343.0
-20,89,343.0
-20,90,343.0
-20,91,343.0
-20,92,343.0
-20,93,343.0
-20,94,343.0
-20,95,343.0
-20,96,343.0
-20,122,345.0
-20,123,345.0
-20,124,347.0
-20,125,347.0
-20,126,345.0
-20,127,346.0
-20,128,347.0
-20,129,347.0
-20,130,346.0
-20,131,346.0
-20,156,347.0
-20,157,347.0
-20,158,347.0
-20,159,347.0
-20,160,347.0
-20,161,347.0
-20,162,347.0
-20,163,347.0
-20,164,347.0
-20,165,347.0
-20,166,347.0
-20,191,347.0
-20,192,347.0
-20,193,347.0
-20,194,347.0
-20,195,347.0
-20,196,347.0
-20,197,347.0
-20,198,347.0
-20,199,347.0
-20,200,347.0
-20,201,347.0
-20,226,347.0
-20,227,347.0
-20,228,347.0
-20,229,347.0
-20,230,347.0
-20,231,347.0
-20,232,347.0
-20,233,347.0
-20,234,347.0
-20,235,347.0
-20,236,347.0
-20,261,347.0
-20,262,347.0
-20,263,347.0
-20,264,347.0
-20,265,347.0
-20,266,347.0
-20,267,347.0
-20,268,347.0
-20,269,347.0
-20,270,347.0
-20,271,347.0
-20,295,348.0
-20,296,347.0
-20,297,347.0
-20,298,347.0
-20,299,347.0
-20,300,347.0
-20,301,347.0
-20,302,347.0
-20,303,347.0
-20,304,347.0
-20,305,347.0
-20,331,347.0
-20,332,347.0
-20,333,347.0
-20,334,347.0
-20,335,347.0
-20,336,347.0
-20,337,347.0
-20,338,347.0
-20,339,347.0
-20,340,347.0
-20,365,347.0
-20,366,347.0
-20,367,347.0
-20,368,347.0
-20,369,347.0
-20,370,347.0
-20,371,347.0
-20,372,347.0
-20,373,347.0
-20,374,347.0
-20,375,347.0
-20,400,347.0
-20,401,347.0
-20,402,347.0
-20,403,347.0
-20,404,347.0
-20,405,347.0
-20,406,347.0
-20,407,347.0
-20,408,347.0
-20,409,347.0
-20,435,345.0
-20,436,345.0
-20,437,345.0
-20,438,345.0
-20,439,345.0
-20,440,345.0
-20,441,345.0
-20,442,345.0
-20,443,345.0
-20,444,345.0
-20,445,345.0
-20,469,345.0
-20,470,345.0
-20,471,346.0
-20,472,346.0
-20,473,346.0
-20,474,347.0
-20,475,347.0
-20,476,346.0
-20,477,346.0
-20,478,346.0
-20,479,347.0
-20,504,347.0
-20,505,347.0
-20,506,347.0
-20,507,347.0
-20,508,347.0
-20,509,347.0
-20,510,347.0
-20,511,348.0
-20,512,348.0
-20,513,348.0
-20,514,348.0
-20,539,348.0
-20,540,347.0
-20,541,347.0
-20,542,347.0
-20,543,347.0
-20,544,347.0
-20,545,347.0
-20,546,347.0
-20,547,347.0
-20,548,348.0
-20,549,348.0
-20,574,347.0
-20,575,347.0
-20,576,347.0
-20,577,347.0
-20,578,347.0
-20,579,347.0
-20,580,347.0
-20,581,347.0
-20,582,347.0
-20,583,347.0
-20,584,347.0
-20,609,347.0
-20,610,347.0
-20,611,347.0
-20,612,347.0
-20,613,347.0
-20,614,347.0
-20,615,347.0
-20,616,347.0
-20,617,347.0
-20,618,347.0
-20,644,347.0
-20,645,347.0
-20,646,347.0
-20,647,347.0
-20,648,347.0
-20,649,347.0
-20,650,347.0
-20,651,347.0
-20,652,347.0
-20,653,347.0
-20,654,348.0
-20,678,347.0
-20,679,347.0
-20,680,347.0
-20,681,347.0
-20,682,347.0
-20,683,347.0
-20,684,347.0
-20,685,347.0
-20,686,347.0
-20,687,347.0
-20,688,347.0
-10,10,347.0
-10,11,346.0
-10,12,346.0
-10,13,346.0
-10,14,346.0
-10,15,346.0
-10,16,346.0
-10,17,346.0
-10,18,346.0
-10,19,346.0
-10,20,346.0
-10,46,345.0
-10,47,345.0
-10,48,345.0
-10,49,345.0
-10,50,345.0
-10,51,344.0
-10,52,344.0
-10,53,344.0
-10,54,345.0
-10,55,345.0
-10,81,344.0
-10,82,344.0
-10,83,344.0
-10,84,344.0
-10,85,344.0
-10,86,344.0
-10,87,344.0
-10,88,343.0
-10,89,344.0
-10,90,343.0
-10,91,342.0
-10,115,345.0
-10,116,345.0
-10,117,347.0
-10,118,347.0
-10,119,347.0
-10,120,347.0
-10,121,347.0
-10,122,346.0
-10,123,346.0
-10,124,346.0
-10,125,346.0
-10,150,346.0
-10,151,346.0
-10,152,346.0
-10,153,346.0
-10,154,346.0
-10,155,346.0
-10,156,346.0
-10,157,346.0
-10,158,346.0
-10,159,346.0
-10,160,345.0
-10,186,345.0
-10,187,345.0
-10,188,346.0
-10,189,346.0
-10,190,346.0
-10,191,346.0
-10,192,346.0
-10,193,346.0
-10,194,346.0
-10,195,346.0
-10,196,346.0
-10,221,345.0
-10,222,345.0
-10,223,345.0
-10,224,345.0
-10,225,345.0
-10,226,345.0
-10,227,345.0
-10,228,345.0
-10,229,345.0
-10,230,345.0
-10,231,345.0
-10,256,346.0
-10,257,346.0
-10,258,346.0
-10,259,346.0
-10,260,346.0
-10,261,346.0
-10,262,346.0
-10,263,346.0
-10,264,346.0
-10,265,346.0
-10,290,346.0
-10,291,346.0
-10,292,346.0
-10,293,346.0
-10,294,346.0
-10,295,345.0
-10,296,345.0
-10,297,345.0
-10,298,344.0
-10,299,344.0
-10,300,344.0
-10,325,348.0
-10,326,348.0
-10,327,347.0
-10,328,347.0
-10,329,347.0
-10,330,347.0
-10,331,347.0
-10,332,346.0
-10,333,346.0
-10,334,346.0
-10,335,346.0
-10,360,346.0
-10,361,346.0
-10,362,346.0
-10,363,346.0
-10,364,346.0
-10,365,346.0
-10,366,346.0
-10,367,346.0
-10,368,346.0
-10,369,346.0
-10,395,346.0
-10,396,346.0
-10,397,346.0
-10,398,346.0
-10,399,346.0
-10,400,346.0
-10,401,346.0
-10,402,346.0
-10,403,346.0
-10,404,346.0
-10,405,346.0
-10,464,346.0
-10,465,345.0
-10,466,345.0
-10,467,345.0
-10,468,345.0
-10,469,345.0
-10,470,345.0
-10,471,346.0
-10,472,346.0
-10,473,346.0
-10,474,346.0
-10,499,345.0
-10,500,345.0
-10,501,345.0
-10,502,345.0
-10,503,345.0
-10,504,345.0
-10,505,345.0
-10,506,345.0
-10,507,345.0
-10,508,345.0
-10,509,345.0
-10,534,346.0
-10,535,346.0
-10,536,346.0
-10,537,346.0
-10,538,346.0
-10,539,345.0
-10,540,346.0
-10,541,345.0
-10,542,345.0
-10,543,345.0
-10,544,345.0
-10,569,346.0
-10,570,346.0
-10,571,346.0
-10,572,346.0
-10,573,346.0
-10,574,346.0
-10,575,346.0
-10,576,345.0
-10,577,346.0
-10,578,345.0
-10,603,346.0
-10,604,346.0
-10,605,346.0
-10,606,346.0
-10,607,346.0
-10,608,346.0
-10,609,346.0
-10,610,346.0
-10,611,346.0
-10,612,346.0
-10,613,346.0
-10,638,346.0
-10,639,346.0
-10,640,346.0
-10,641,346.0
